participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1,18,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5203.572600000285
1,19,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6453.9969000001465
1,20,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5020.175899999991
1,21,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4787.004399999826
1,22,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8054.289499999921
1,23,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3502.8474000001092
1,24,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6387.333000000417
1,25,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4419.861200000528
2,1,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,13227.369499998467
2,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3776.5868000006303
2,3,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6234.918300001264
2,4,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3435.601699999953
2,5,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3449.745699999573
2,6,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4812.025799998706
2,7,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5783.264700000505
2,8,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3854.0743999992974
2,9,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3831.1127000002175
2,10,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4422.2337000006155
2,11,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4539.859000000473
2,12,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3394.1316000002435
2,13,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5178.39570000174
2,14,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2713.357600000713
2,15,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3212.8690000001593
2,16,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2943.1297999999965
2,17,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5400.922099999613
2,18,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4741.34029999944
2,19,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2484.616900000278
2,20,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2380.053399999531
2,21,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2999.6927999993322
2,22,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3653.708699999121
2,23,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3464.5818000001586
2,24,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2554.216000000225
2,25,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3880.789799999936
3,1,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7788.021800001403
3,2,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4706.6147999986715
3,3,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3121.541800000599
3,4,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1823.260400000334
3,5,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3823.453200000724
3,6,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2956.5484000005504
3,7,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5274.78900000097
3,8,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3456.815500000393
3,9,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3541.5249999991265
3,10,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3216.538000000337
3,11,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2473.234399998775
3,12,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2271.5758000001024
3,13,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3106.542399998442
3,14,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2604.895799998733
3,15,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1989.9203999995318
3,16,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4206.912000000802
3,17,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3889.844400000737
3,18,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4239.8303999997115
3,19,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2605.1707999987225
3,20,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2823.2204000005245
3,21,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,1821.781900000331
3,22,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3889.844400000737
3,23,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2456.91820000044
3,24,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2458.2349999990524
3,25,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1899.9240000003754
4,1,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,50709.694399996726
4,2,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,12058.239099997229
4,3,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,13827.829700000171
4,4,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,10110.168600000026
4,5,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,18310.38369999995
4,6,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,22091.52179999478
4,7,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5742.066199997763
4,8,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8543.568800001121
4,9,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,15458.19990000162
4,10,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,13508.0040999975
4,11,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10825.44340000101
4,12,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,10035.998199998638
4,13,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7842.812100000025
4,14,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6858.472699999761
4,15,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9492.319799999888
4,16,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,15961.580999998247
4,17,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,10926.8740000003
4,18,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,15477.490899999255
4,19,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,12208.835099998772
4,20,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6392.0876000016415
4,21,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,7908.587399999609
4,22,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,17211.536500001166
4,23,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,10925.921800001344
4,24,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,10975.553299999196
4,25,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6308.8034000002735
5,1,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,6016.71199999946
5,2,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2699.906800000091
5,3,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2516.707400000096
5,4,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2466.805600000138
5,5,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2333.2803999999883
5,6,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2550.0181000000443
5,7,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3093.477400000265
5,8,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3044.969300000323
5,9,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3094.9618999998766
5,10,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,1766.6775999996814
5,11,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2458.251999999641
5,12,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1701.6159999999911
5,13,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,1844.951700000162
5,14,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2311.633599999781
5,15,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1610.1662000000479
5,16,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2111.7033000002507
5,17,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1693.2271000003554
5,18,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1866.596400000004
5,19,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1950.1151999997555
5,20,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2830.065599999916
5,21,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2266.653499999968
5,22,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2244.9116000002828
5,23,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1844.8871000001675
5,24,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1876.6126000002146
5,25,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,1743.392099999893
6,1,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8672.900000000018
6,2,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,11130.400000000056
6,3,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5845.599999999998
6,4,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6195.599999999998
6,5,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,10262.500000000047
6,6,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3717.899999999992
6,7,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6797.400000000002
6,8,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4456.4999999999945
6,9,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3214.7999999999934
6,10,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4751.699999999988
6,11,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4029.1999999999907
6,12,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5216.099999999989
6,13,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4855.3
6,14,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5674.7
6,15,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,10849.800000000048
6,16,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4314.299999999992
6,17,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7170.9
6,18,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4733.999999999994
6,19,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,9286.30000000001
6,20,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5217.199999999993
6,21,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3321.599999999993
6,22,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6120.500000000003
6,23,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3789.599999999991
6,24,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3752.2999999999906
6,25,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4047.599999999989
7,1,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,11859.997299998748
7,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,22327.066599999438
7,3,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,98873.55079999652
7,4,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6252.6166999988245
7,5,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,13313.756500000081
7,6,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,6990.734400002106
7,7,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6577.0170999999145
7,8,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5821.397099999941
7,9,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5088.642999999501
7,10,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,11536.786200000715
7,11,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7515.627699999652
7,12,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3274.863800001377
7,13,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4821.476000001094
7,14,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5618.017799998261
7,15,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5567.649400000692
7,16,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4540.26940000062
7,17,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,8827.271000000323
7,18,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5133.391500000052
7,19,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3874.397899999468
7,20,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5129.297100000318
7,21,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6148.236800000121
7,22,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6268.891399999892
7,23,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7241.558800001304
7,24,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5535.792900000097
7,25,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6897.866199998747
8,1,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7577.432300000491
8,2,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3921.910099999977
8,3,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,2779.4650000001534
8,4,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,4045.796400000482
8,5,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4950.1911999997665
8,6,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7180.762400000281
8,7,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6443.145999999903
8,8,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4996.7760999994125
8,9,10.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3862.127100000155
8,10,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3446.809600000039
8,11,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5845.869199999634
8,12,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,7082.031700001329
8,13,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5198.32150000045
8,14,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2436.049100000341
8,15,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3371.6490000003478
8,16,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2976.253700000141
8,17,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3069.6366000002477
8,18,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5281.755400000299
8,19,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5647.141299999646
8,20,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3079.684400000448
8,21,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5816.087699999893
8,22,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2644.2637000001964
8,23,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2727.747700000066
8,24,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3159.87670000037
8,25,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3628.7798999998713
9,1,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7865.628300000193
9,2,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4848.318300000429
9,3,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6631.1351000004515
9,4,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3565.436099999989
9,5,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2632.4040999999506
9,6,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2715.779400000048
9,7,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2415.903800000052
9,8,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3147.287199999953
9,9,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,1949.3915999996127
9,10,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2799.079200000082
9,11,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2350.922300000058
9,12,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2580.7912000001065
9,13,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2869.101399999752
9,14,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1949.3543000002267
9,15,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2787.4411999998724
9,16,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2767.3498999998687
9,17,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2225.899499999896
9,18,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2005.9546000000323
9,19,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2665.7220999996507
9,20,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4036.974799999946
9,21,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,1949.3336000003394
9,22,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2654.065999999898
9,23,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1549.4417000000726
9,24,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3320.5019999999663
9,25,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2019.3075999996522
10,1,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,12067.743499998645
10,2,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10491.413399999023
10,3,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7704.646100000298
10,4,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,29903.42859999965
10,5,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5593.413400000152
10,6,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7366.270499999288
10,7,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4959.610900000162
10,8,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,19097.166000001413
10,9,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3498.466200000305
10,10,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6192.62199999876
10,11,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,10325.480499999776
10,12,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6208.721099998729
10,13,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,18613.38016666548
10,14,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6867.185600000027
10,15,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5335.552200000244
10,16,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,36800.110999997705
10,17,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3982.226100000576
10,18,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3146.161599999364
10,19,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4397.241900000044
10,20,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5610.552799999923
10,21,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4233.1952000001675
10,22,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4756.3657000005
10,23,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4509.117100000285
10,24,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3681.7435999998606
10,25,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4083.633400000213
11,1,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,118103.57359999938
11,2,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,11099.311000000533
11,3,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,9657.705200000259
11,4,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4259.452200000267
