participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,1.0,2.0,6.0,10.0,10.0,0.3,15,1,0.0,0,14,0,-1.0,0.9600842919922123,0.0,0.0,19225.079400000315
1.0,1.0,2.0,7.0,80.0,80.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,8854.749900000521
1.0,1.0,2.0,8.0,40.0,40.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4286.314500000023
1.0,1.0,2.0,9.0,40.0,40.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,5952.0859000003675
1.0,1.0,2.0,10.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5153.439199999869
1.0,1.0,2.0,10.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,5686.96379999987
1.0,1.0,2.0,10.0,5.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,6220.475799999997
1.0,1.0,2.0,10.0,5.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,6754.017000000048
1.0,1.0,2.0,10.0,5.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,7254.187600000039
1.0,1.0,2.0,10.0,5.0,5.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,7787.688800000121
1.0,1.0,2.0,10.0,5.0,5.0,0.3,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,8287.87230000006
1.0,1.0,2.0,10.0,5.0,5.0,0.3,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,10622.001900000256
1.0,1.0,2.0,11.0,20.0,20.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,10787.552499999872
1.0,1.0,2.0,12.0,80.0,80.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5253.218900000011
1.0,1.0,2.0,13.0,40.0,40.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,5636.9463999996
1.0,1.0,2.0,14.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,5653.75159999973
1.0,1.0,2.0,14.0,10.0,10.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,6253.968099999626
1.0,1.0,2.0,14.0,10.0,10.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,6887.527399999663
1.0,1.0,2.0,14.0,10.0,10.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,7521.084899999717
1.0,1.0,2.0,14.0,10.0,10.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,8087.94989999984
1.0,1.0,2.0,14.0,10.0,10.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,8688.158199999794
1.0,1.0,2.0,14.0,10.0,10.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,9288.374699999731
1.0,1.0,2.0,14.0,10.0,10.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,9855.252199999662
1.0,1.0,2.0,14.0,10.0,10.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,10422.114299999634
1.0,1.0,2.0,14.0,10.0,10.0,0.5,10,0,1.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,11022.344499999599
1.0,1.0,2.0,14.0,10.0,10.0,0.5,11,0,1.0,0,10,0,-1.0,0.9466886355941767,0.0,0.0,11539.191299999617
1.0,1.0,2.0,14.0,10.0,10.0,0.5,12,0,1.0,0,11,0,-1.0,0.9594763843858709,0.0,0.0,13156.403499999646
1.0,1.0,2.0,14.0,10.0,10.0,0.5,13,0,1.0,0,12,0,-1.0,0.9692962313598333,0.0,0.0,14239.629799999631
1.0,1.0,2.0,14.0,10.0,10.0,0.5,14,0,1.0,0,13,0,-1.0,0.9767940459588869,0.0,0.0,14973.244399999729
1.0,1.0,2.0,14.0,10.0,10.0,0.5,15,1,0.0,0,14,0,-1.0,0.9824939734573171,0.0,0.0,16357.08469999968
1.0,1.0,2.0,15.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4636.303200000126
1.0,1.0,2.0,15.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5419.93999999993
1.0,1.0,2.0,15.0,10.0,10.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,6236.895899999924
1.0,1.0,2.0,15.0,10.0,10.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,7704.081399999875
1.0,1.0,2.0,16.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,4974.705199999699
1.0,1.0,2.0,16.0,5.0,5.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,6275.187899999593
1.0,1.0,2.0,17.0,80.0,80.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,6436.783499999855
1.0,1.0,2.0,17.0,80.0,80.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,7120.406299999762
1.0,1.0,2.0,17.0,80.0,80.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,7853.980899999659
1.0,1.0,2.0,17.0,80.0,80.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,9170.753399999709
1.0,1.0,2.0,17.0,80.0,80.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,10037.789099999623
1.0,1.0,2.0,17.0,80.0,80.0,0.5,6,1,0.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,12122.286599999868
1.0,1.0,2.0,18.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5203.572600000285
1.0,1.0,2.0,18.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5753.749800000309
1.0,1.0,2.0,18.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,6303.934000000326
1.0,1.0,2.0,18.0,5.0,5.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,9938.569300000345
1.0,1.0,2.0,19.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,6453.9969000001465
1.0,1.0,2.0,19.0,20.0,20.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7087.568900000118
1.0,1.0,2.0,19.0,20.0,20.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,7737.92330000021
1.0,1.0,2.0,19.0,20.0,20.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,8371.432700000141
1.0,1.0,2.0,19.0,20.0,20.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,9004.99090000003
1.0,1.0,2.0,19.0,20.0,20.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,9655.215999999971
1.0,1.0,2.0,19.0,20.0,20.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,1.0,10288.77739999978
1.0,1.0,2.0,19.0,20.0,20.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,1.0,1.0,10988.954199999926
1.0,1.0,2.0,19.0,20.0,20.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,1.0,1.0,11672.547499999762
1.0,1.0,2.0,19.0,20.0,20.0,0.3,10,0,1.0,0,9,0,-1.0,0.8509207293123986,1.0,1.0,12722.863199999576
1.0,1.0,2.0,19.0,20.0,20.0,0.3,11,0,1.0,0,10,0,-1.0,0.8838621089604561,1.0,1.0,13223.052499999423
1.0,1.0,2.0,19.0,20.0,20.0,0.3,12,0,1.0,0,11,0,-1.0,0.9102919559592997,1.0,1.0,13723.1997999994
1.0,1.0,2.0,19.0,20.0,20.0,0.3,13,0,1.0,0,12,0,-1.0,0.9311754377542182,1.0,1.0,14223.407499999348
1.0,1.0,2.0,19.0,20.0,20.0,0.3,14,1,1.0,0,13,1,1.0,1.0,1.0,1.0,16674.364299999517
1.0,1.0,2.0,20.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,5020.175899999991
1.0,1.0,2.0,20.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,5720.4366000000355
1.0,1.0,2.0,20.0,20.0,20.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,6520.690300000004
1.0,1.0,2.0,20.0,20.0,20.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,7304.29749999995
1.0,1.0,2.0,20.0,20.0,20.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,7987.876099999948
1.0,1.0,2.0,20.0,20.0,20.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,8671.449499999859
1.0,1.0,2.0,20.0,20.0,20.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,9555.131799999815
1.0,1.0,2.0,20.0,20.0,20.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,10222.034599999748
1.0,1.0,2.0,20.0,20.0,20.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,1.0,1.0,10905.518599999652
1.0,1.0,2.0,20.0,20.0,20.0,0.7,10,0,0.0,9,0,0,-1.0,0.14907927068760113,1.0,1.0,11605.716799999675
1.0,1.0,2.0,20.0,20.0,20.0,0.7,11,0,0.0,10,0,0,-1.0,0.11613789103954367,1.0,1.0,12322.666999999643
1.0,1.0,2.0,20.0,20.0,20.0,0.7,12,0,0.0,11,0,0,-1.0,0.08970804404070011,1.0,1.0,12939.550399999605
1.0,1.0,2.0,20.0,20.0,20.0,0.7,13,0,0.0,12,0,0,-1.0,0.0688245622457817,1.0,1.0,13589.78489999974
1.0,1.0,2.0,20.0,20.0,20.0,0.7,14,0,0.0,13,0,0,-1.0,0.0525221247452895,1.0,1.0,14340.087899999919
1.0,1.0,2.0,20.0,20.0,20.0,0.7,15,1,1.0,14,0,0,-1.0,0.039915708007787515,1.0,1.0,16790.979499999703
1.0,1.0,2.0,21.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,4787.004399999826
1.0,1.0,2.0,21.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,5570.1343999998535
1.0,1.0,2.0,21.0,40.0,40.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,7370.754499999997
1.0,1.0,2.0,21.0,40.0,40.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,8154.379300000184
1.0,1.0,2.0,21.0,40.0,40.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,8871.305500000242
1.0,1.0,2.0,21.0,40.0,40.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,9554.870100000282
1.0,1.0,2.0,21.0,40.0,40.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,10221.791100000191
1.0,1.0,2.0,21.0,40.0,40.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,10922.045400000252
1.0,1.0,2.0,21.0,40.0,40.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,1.0,1.0,11622.273400000207
1.0,1.0,2.0,21.0,40.0,40.0,0.7,10,0,0.0,9,0,0,-1.0,0.14907927068760113,1.0,1.0,12822.389200000127
1.0,1.0,2.0,21.0,40.0,40.0,0.7,11,0,0.0,10,0,0,-1.0,0.11613789103954367,1.0,1.0,13322.438100000225
1.0,1.0,2.0,21.0,40.0,40.0,0.7,12,1,1.0,11,0,0,-1.0,0.08970804404070011,1.0,1.0,14756.290600000424
1.0,1.0,2.0,22.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,8054.289499999921
1.0,1.0,2.0,22.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,8604.478999999912
1.0,1.0,2.0,22.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,9104.672399999952
1.0,1.0,2.0,22.0,20.0,20.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,9671.541199999925
1.0,1.0,2.0,22.0,20.0,20.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,10171.685300000116
1.0,1.0,2.0,22.0,20.0,20.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,10721.874100000197
1.0,1.0,2.0,22.0,20.0,20.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,11272.073700000225
1.0,1.0,2.0,22.0,20.0,20.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,12689.250600000163
1.0,1.0,2.0,23.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3502.8474000001092
1.0,1.0,2.0,23.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4519.847000000089
1.0,1.0,2.0,23.0,10.0,10.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,5820.25820000006
1.0,1.0,2.0,24.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,6387.333000000417
1.0,1.0,2.0,25.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4419.861200000528
1.0,1.0,2.0,25.0,5.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4986.741400000402
1.0,1.0,2.0,25.0,5.0,5.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6537.272500000628
2.0,0.0,2.0,1.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,7788.021800001403
2.0,0.0,2.0,1.0,10.0,10.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,8854.919700001587
2.0,0.0,2.0,1.0,10.0,10.0,0.5,3,0,1.0,1,1,0,-1.0,0.5,0.0,0.0,9738.21770000174
2.0,0.0,2.0,1.0,10.0,10.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,10504.853700001862
2.0,0.0,2.0,1.0,10.0,10.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,11221.491700001987
2.0,0.0,2.0,1.0,10.0,10.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,11788.135700002085
2.0,0.0,2.0,1.0,10.0,10.0,0.5,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,15437.989700002698
2.0,0.0,2.0,2.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4706.6147999986715
2.0,0.0,2.0,2.0,40.0,40.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,5589.912799998826
2.0,0.0,2.0,2.0,40.0,40.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,0.0,0.0,6206.554799998922
2.0,0.0,2.0,2.0,40.0,40.0,0.5,4,0,1.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,8939.778799999387
2.0,0.0,2.0,2.0,40.0,40.0,0.5,5,0,0.0,1,3,0,-1.0,0.64,0.0,0.0,9656.416799999512
2.0,0.0,2.0,2.0,40.0,40.0,0.5,6,0,1.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,10173.06279999959
2.0,0.0,2.0,2.0,40.0,40.0,0.5,7,0,0.0,2,4,0,-1.0,0.64,0.0,0.0,10689.70879999968
2.0,0.0,2.0,2.0,40.0,40.0,0.5,8,0,1.0,3,4,0,-1.0,0.5714285714285714,0.0,0.0,11340.089799999794
2.0,0.0,2.0,2.0,40.0,40.0,0.5,9,0,0.0,3,5,0,-1.0,0.64,0.0,0.0,11856.735799999886
2.0,0.0,2.0,2.0,40.0,40.0,0.5,10,1,0.0,4,5,0,-1.0,0.5714285714285714,0.0,0.0,12723.367800000036
2.0,0.0,2.0,3.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3121.541800000599
2.0,0.0,2.0,3.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4038.171800000168
2.0,0.0,2.0,3.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4921.469799999742
2.0,0.0,2.0,3.0,5.0,5.0,0.7,4,0,1.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5754.769799999329
2.0,0.0,2.0,3.0,5.0,5.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,1.0,1.0,6354.745799999039
2.0,0.0,2.0,3.0,5.0,5.0,0.7,6,1,1.0,3,2,1,1.0,1.0,1.0,1.0,7638.290699999054
2.0,0.0,2.0,4.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1823.260400000334
2.0,0.0,2.0,4.0,40.0,40.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2339.9064000004378
2.0,0.0,2.0,4.0,40.0,40.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,2856.5524000005407
2.0,0.0,2.0,4.0,40.0,40.0,0.7,4,0,1.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,3373.1984000006337
2.0,0.0,2.0,4.0,40.0,40.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,0.0,0.0,3889.844400000737
2.0,0.0,2.0,4.0,40.0,40.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,4406.490400000833
2.0,0.0,2.0,4.0,40.0,40.0,0.7,7,0,1.0,3,3,0,-1.0,0.6999999999999998,0.0,0.0,4923.136400000923
2.0,0.0,2.0,4.0,40.0,40.0,0.7,8,1,0.0,3,4,0,-1.0,0.7567567567567567,0.0,0.0,5539.778400001021
2.0,0.0,2.0,5.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3823.453200000724
2.0,0.0,2.0,5.0,80.0,80.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,4890.077200000906
2.0,0.0,2.0,6.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2956.5484000005504
2.0,0.0,2.0,6.0,5.0,5.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,3473.1944000006542
2.0,0.0,2.0,6.0,5.0,5.0,0.5,3,0,1.0,1,1,0,-1.0,0.5,0.0,0.0,3989.840400000758
2.0,0.0,2.0,6.0,5.0,5.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,4506.486400000851
2.0,0.0,2.0,6.0,5.0,5.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,5023.132400000702
2.0,0.0,2.0,6.0,5.0,5.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,5539.77840000045
2.0,0.0,2.0,6.0,5.0,5.0,0.5,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,6589.736399999948
2.0,0.0,2.0,7.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,5274.78900000097
2.0,0.0,2.0,8.0,40.0,40.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3456.815500000393
2.0,0.0,2.0,9.0,10.0,10.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3541.5249999991265
2.0,0.0,2.0,10.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3216.538000000337
2.0,0.0,2.0,10.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,3733.1840000004413
2.0,0.0,2.0,10.0,10.0,10.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,4249.830000000541
2.0,0.0,2.0,10.0,10.0,10.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,4750.067400000623
2.0,0.0,2.0,10.0,10.0,10.0,0.3,5,0,0.0,1,3,0,-1.0,0.4324324324324324,0.0,0.0,5300.045400000719
2.0,0.0,2.0,10.0,10.0,10.0,0.3,6,0,1.0,2,3,0,-1.0,0.3636363636363636,0.0,0.0,5866.689400000817
2.0,0.0,2.0,10.0,10.0,10.0,0.3,7,0,0.0,2,4,0,-1.0,0.43243243243243235,0.0,0.0,6383.335400000799
2.0,0.0,2.0,10.0,10.0,10.0,0.3,8,0,0.0,3,4,0,-1.0,0.36363636363636354,0.0,0.0,6899.981400000549
2.0,0.0,2.0,10.0,10.0,10.0,0.3,9,1,0.0,4,4,1,0.0,0.0,0.0,0.0,7916.60740000006
2.0,0.0,2.0,11.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2473.234399998775
2.0,0.0,2.0,11.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2989.8803999985125
2.0,0.0,2.0,11.0,20.0,20.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4889.804399997557
2.0,0.0,2.0,11.0,20.0,20.0,0.7,4,0,1.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5406.4503999973085
2.0,0.0,2.0,11.0,20.0,20.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,0.0,0.0,5906.696599997179
2.0,0.0,2.0,11.0,20.0,20.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,6423.3425999969295
2.0,0.0,2.0,11.0,20.0,20.0,0.7,7,0,1.0,3,3,0,-1.0,0.6999999999999998,0.0,0.0,6939.988599996682
2.0,0.0,2.0,11.0,20.0,20.0,0.7,8,0,0.0,3,4,0,-1.0,0.7567567567567567,0.0,0.0,7456.634599996421
2.0,0.0,2.0,11.0,20.0,20.0,0.7,9,0,1.0,4,4,0,-1.0,0.7,0.0,0.0,7973.280599996173
2.0,0.0,2.0,11.0,20.0,20.0,0.7,10,0,0.0,4,5,0,-1.0,0.7567567567567567,0.0,0.0,8489.926599995924
2.0,0.0,2.0,11.0,20.0,20.0,0.7,11,0,1.0,5,5,0,-1.0,0.7,0.0,0.0,9006.572599995676
2.0,0.0,2.0,11.0,20.0,20.0,0.7,12,0,1.0,5,6,0,-1.0,0.7567567567567567,0.0,0.0,9523.218599995414
2.0,0.0,2.0,11.0,20.0,20.0,0.7,13,0,0.0,5,7,0,-1.0,0.8057553956834532,0.0,0.0,10039.864599995166
2.0,0.0,2.0,11.0,20.0,20.0,0.7,14,0,1.0,6,7,0,-1.0,0.7567567567567568,0.0,0.0,10556.510599994916
2.0,0.0,2.0,11.0,20.0,20.0,0.7,15,1,0.0,6,8,0,-1.0,0.8057553956834532,0.0,0.0,11706.464599994473
2.0,0.0,2.0,12.0,20.0,20.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,2271.5758000001024
2.0,0.0,2.0,13.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3106.542399998442
2.0,0.0,2.0,13.0,5.0,5.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,3689.8523999981453
2.0,0.0,2.0,14.0,80.0,80.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2604.895799998733
2.0,0.0,2.0,14.0,80.0,80.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3821.513799998269
