participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,1.0,3.0,8.0,6.0,4.0,0.5,19,0,1.0,0,18,0,-1.0,0.9943938954784987,0.0,0.0,15457.148200000049
1.0,1.0,3.0,8.0,6.0,4.0,0.5,20,1,0.0,0,19,0,-1.0,0.99578952051185,0.0,0.0,17574.486999999906
1.0,1.0,3.0,9.0,4.0,6.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3869.78619999988
1.0,1.0,3.0,9.0,4.0,6.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4403.315399999963
1.0,1.0,3.0,9.0,4.0,6.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4920.159099999872
1.0,1.0,3.0,9.0,4.0,6.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5453.712099999724
1.0,1.0,3.0,9.0,4.0,6.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,5987.23589999968
1.0,1.0,3.0,9.0,4.0,6.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,6487.412699999697
1.0,1.0,3.0,9.0,4.0,6.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,6987.584199999623
1.0,1.0,3.0,9.0,4.0,6.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,7537.783099999617
1.0,1.0,3.0,9.0,4.0,6.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,1.0,1.0,8088.015199999595
1.0,1.0,3.0,9.0,4.0,6.0,0.7,10,0,0.0,9,0,0,-1.0,0.14907927068760113,1.0,1.0,8638.207099999554
1.0,1.0,3.0,9.0,4.0,6.0,0.7,11,0,0.0,10,0,0,-1.0,0.11613789103954367,1.0,1.0,9171.740199999467
1.0,1.0,3.0,9.0,4.0,6.0,0.7,12,0,0.0,11,0,0,-1.0,0.08970804404070011,1.0,1.0,9688.616899999346
1.0,1.0,3.0,9.0,4.0,6.0,0.7,13,0,0.0,12,0,0,-1.0,0.0688245622457817,1.0,1.0,10205.465399999195
1.0,1.0,3.0,9.0,4.0,6.0,0.7,14,0,0.0,13,0,0,-1.0,0.0525221247452895,1.0,1.0,10755.654899999212
1.0,1.0,3.0,9.0,4.0,6.0,0.7,15,0,0.0,14,0,0,-1.0,0.039915708007787515,1.0,1.0,11272.486599999129
1.0,1.0,3.0,9.0,4.0,6.0,0.7,16,0,0.0,15,0,0,-1.0,0.030238529080177982,1.0,1.0,11872.69019999915
1.0,1.0,3.0,9.0,4.0,6.0,0.7,17,0,0.0,16,0,0,-1.0,0.02285164685713837,1.0,1.0,12372.853899999123
1.0,1.0,3.0,9.0,4.0,6.0,0.7,18,0,0.0,17,0,0,-1.0,0.017237209800645466,1.0,1.0,12923.043199999085
1.0,1.0,3.0,9.0,4.0,6.0,0.7,19,0,0.0,18,0,0,-1.0,0.012983858724698993,1.0,1.0,13423.220599999044
1.0,1.0,3.0,9.0,4.0,6.0,0.7,20,1,1.0,19,0,0,-1.0,0.009769605839026724,1.0,1.0,14973.745499999102
1.0,1.0,3.0,10.0,48.0,32.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,4269.788200000149
1.0,1.0,3.0,10.0,48.0,32.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4920.021600000146
1.0,1.0,3.0,10.0,48.0,32.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,5753.6442000002735
1.0,1.0,3.0,10.0,48.0,32.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,7470.905400000276
1.0,1.0,3.0,11.0,16.0,24.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,4703.400900000056
1.0,1.0,3.0,11.0,16.0,24.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,5403.7890000001835
1.0,1.0,3.0,11.0,16.0,24.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6787.174100000244
1.0,1.0,3.0,12.0,12.0,8.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3517.834700000345
1.0,1.0,3.0,12.0,12.0,8.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4018.0677000005135
1.0,1.0,3.0,12.0,12.0,8.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4518.28650000057
1.0,1.0,3.0,12.0,12.0,8.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,5585.345100000577
1.0,1.0,3.0,12.0,12.0,8.0,0.1,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,6835.7703000004785
1.0,1.0,3.0,13.0,96.0,64.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4734.21819999997
1.0,1.0,3.0,13.0,96.0,64.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,5401.126000000073
1.0,1.0,3.0,13.0,96.0,64.0,0.5,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6835.080299999999
1.0,1.0,3.0,14.0,6.0,4.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3536.2816000003363
1.0,1.0,3.0,14.0,6.0,4.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4036.471300000161
1.0,1.0,3.0,14.0,6.0,4.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4569.986400000053
1.0,1.0,3.0,14.0,6.0,4.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,5070.178700000049
1.0,1.0,3.0,14.0,6.0,4.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,5570.353099999973
1.0,1.0,3.0,14.0,6.0,4.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,1.0,1.0,6070.546700000018
1.0,1.0,3.0,14.0,6.0,4.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,1.0,1.0,6570.725500000013
1.0,1.0,3.0,14.0,6.0,4.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,8538.011499999651
1.0,1.0,3.0,15.0,16.0,24.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5053.378400000697
1.0,1.0,3.0,15.0,16.0,24.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5686.927500000688
1.0,1.0,3.0,15.0,16.0,24.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,6270.478700000513
1.0,1.0,3.0,15.0,16.0,24.0,0.1,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,7654.2990000005775
1.0,1.0,3.0,16.0,4.0,6.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3068.146700000202
1.0,1.0,3.0,16.0,4.0,6.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3568.3199000000927
1.0,1.0,3.0,16.0,4.0,6.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,4902.107000000124
1.0,1.0,3.0,17.0,32.0,48.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,5803.681799999809
1.0,1.0,3.0,17.0,32.0,48.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,6303.867599999833
1.0,1.0,3.0,17.0,32.0,48.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,6870.731400000278
1.0,1.0,3.0,17.0,32.0,48.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,7937.7769000004455
1.0,1.0,3.0,17.0,32.0,48.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,8571.302200000331
1.0,1.0,3.0,17.0,32.0,48.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,9238.1891000004
1.0,1.0,3.0,17.0,32.0,48.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,10088.465000000288
1.0,1.0,3.0,17.0,32.0,48.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,11288.925200000507
1.0,1.0,3.0,17.0,32.0,48.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,0.0,0.0,11989.179400000825
1.0,1.0,3.0,17.0,32.0,48.0,0.3,10,1,0.0,0,9,0,-1.0,0.8509207293123986,0.0,0.0,14089.876700001216
1.0,1.0,3.0,18.0,64.0,96.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,1.0,4254.063600000879
1.0,1.0,3.0,18.0,64.0,96.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,1.0,5020.954300000776
1.0,1.0,3.0,18.0,64.0,96.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,1.0,5954.580100001051
1.0,1.0,3.0,18.0,64.0,96.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,1.0,6771.4972000010375
1.0,1.0,3.0,18.0,64.0,96.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,1.0,7671.768100001318
1.0,1.0,3.0,18.0,64.0,96.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,1.0,8588.770600001215
1.0,1.0,3.0,18.0,64.0,96.0,0.7,7,1,0.0,6,0,0,-1.0,0.2934276349836121,0.0,1.0,10372.741800000897
1.0,1.0,3.0,19.0,24.0,16.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,6003.891199999917
1.0,1.0,3.0,19.0,24.0,16.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,7304.337399999809
1.0,1.0,3.0,20.0,16.0,24.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,6604.0544000001355
1.0,1.0,3.0,21.0,64.0,96.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,5937.109100000344
1.0,1.0,3.0,21.0,64.0,96.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,6553.987100000371
1.0,1.0,3.0,21.0,64.0,96.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,7121.329100000316
1.0,1.0,3.0,21.0,64.0,96.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,7721.527300000253
1.0,1.0,3.0,21.0,64.0,96.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,8471.837400000071
1.0,1.0,3.0,21.0,64.0,96.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,9122.093100000153
1.0,1.0,3.0,21.0,64.0,96.0,0.5,7,1,1.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,11106.13420000009
1.0,1.0,3.0,22.0,12.0,8.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,6253.9630999991505
1.0,1.0,3.0,22.0,12.0,8.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,6787.467899998982
1.0,1.0,3.0,22.0,12.0,8.0,0.7,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,8538.081199998713
1.0,1.0,3.0,23.0,4.0,6.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3686.111100000329
1.0,1.0,3.0,23.0,4.0,6.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4936.524400000155
1.0,1.0,3.0,24.0,12.0,8.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,6053.745200000728
1.0,1.0,3.0,24.0,12.0,8.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,6587.272200000776
1.0,1.0,3.0,24.0,12.0,8.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,7137.47950000088
1.0,1.0,3.0,24.0,12.0,8.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,7771.025800000691
1.0,1.0,3.0,24.0,12.0,8.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,8304.545200000586
1.0,1.0,3.0,24.0,12.0,8.0,0.3,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,9705.032100000955
1.0,1.0,3.0,25.0,48.0,32.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,5069.950900000782
1.0,1.0,3.0,25.0,48.0,32.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,5720.258600001114
1.0,1.0,3.0,25.0,48.0,32.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,6370.479200001023
1.0,1.0,3.0,25.0,48.0,32.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,7004.008000001013
1.0,1.0,3.0,25.0,48.0,32.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,7637.561700001129
1.0,1.0,3.0,25.0,48.0,32.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,8254.46860000114
1.0,1.0,3.0,25.0,48.0,32.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,8904.729300000963
1.0,1.0,3.0,25.0,48.0,32.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,9621.647900001004
1.0,1.0,3.0,25.0,48.0,32.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,10288.562000001062
1.0,1.0,3.0,25.0,48.0,32.0,0.5,10,0,1.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,11205.564400001133
1.0,1.0,3.0,25.0,48.0,32.0,0.5,11,0,1.0,0,10,0,-1.0,0.9466886355941767,0.0,0.0,11872.506200000818
1.0,1.0,3.0,25.0,48.0,32.0,0.5,12,1,0.0,0,11,0,-1.0,0.9594763843858709,0.0,0.0,13373.027100000501
1.0,1.0,3.0,26.0,12.0,8.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,5818.860300000618
1.0,1.0,3.0,26.0,12.0,8.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6369.041700000413
1.0,1.0,3.0,26.0,12.0,8.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,6952.550300000378
1.0,1.0,3.0,26.0,12.0,8.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,7552.866400000503
1.0,1.0,3.0,26.0,12.0,8.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,8136.345900000193
1.0,1.0,3.0,26.0,12.0,8.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,8719.878999999986
1.0,1.0,3.0,26.0,12.0,8.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,9303.35809999989
1.0,1.0,3.0,26.0,12.0,8.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,10353.740299999976
1.0,1.0,3.0,26.0,12.0,8.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,0.0,0.0,11120.70809999987
1.0,1.0,3.0,26.0,12.0,8.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,0.0,0.0,12237.840799999964
1.0,1.0,3.0,26.0,12.0,8.0,0.9,11,1,0.0,10,0,1,0.0,0.0,0.0,0.0,13755.025200000084
1.0,1.0,3.0,27.0,4.0,6.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3036.034600000153
1.0,1.0,3.0,27.0,4.0,6.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3602.907500000088
1.0,1.0,3.0,27.0,4.0,6.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4253.141100000219
1.0,1.0,3.0,27.0,4.0,6.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,4886.707800000466
1.0,1.0,3.0,27.0,4.0,6.0,0.1,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,6237.200100000857
1.0,1.0,3.0,28.0,8.0,12.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2852.6798000001813
1.0,1.0,3.0,28.0,8.0,12.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3436.203300000307
1.0,1.0,3.0,28.0,8.0,12.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,4736.7114000004185
1.0,1.0,3.0,29.0,24.0,16.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3502.987400000123
1.0,1.0,3.0,29.0,24.0,16.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,4886.963000000056
1.0,1.0,3.0,30.0,16.0,24.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3367.8886999998467
1.0,1.0,3.0,30.0,16.0,24.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3901.389999999687
1.0,1.0,3.0,30.0,16.0,24.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,4468.091500000046
1.0,1.0,3.0,30.0,16.0,24.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,4984.977800000084
1.0,1.0,3.0,30.0,16.0,24.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,5535.2312000000375
1.0,1.0,3.0,30.0,16.0,24.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,6068.861399999842
1.0,1.0,3.0,30.0,16.0,24.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,6635.7746999999035
1.0,1.0,3.0,30.0,16.0,24.0,0.5,8,0,0.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,7169.288099999799
1.0,1.0,3.0,30.0,16.0,24.0,0.5,9,0,0.0,8,0,0,-1.0,0.09100239954505734,1.0,1.0,7736.1491999996815
1.0,1.0,3.0,30.0,16.0,24.0,0.5,10,0,0.0,9,0,0,-1.0,0.06984071788721448,1.0,1.0,8369.721899999844
1.0,1.0,3.0,30.0,16.0,24.0,0.5,11,0,0.0,10,0,0,-1.0,0.05331136440582326,1.0,1.0,8869.866600000023
1.0,1.0,3.0,30.0,16.0,24.0,0.5,12,0,0.0,11,0,0,-1.0,0.04052361561412903,1.0,1.0,9420.039099999798
1.0,1.0,3.0,30.0,16.0,24.0,0.5,13,0,0.0,12,0,0,-1.0,0.030703768640166586,1.0,1.0,9920.215599999741
1.0,1.0,3.0,30.0,16.0,24.0,0.5,14,0,0.0,13,0,0,-1.0,0.02320595404111311,1.0,1.0,10420.36199999957
1.0,1.0,3.0,30.0,16.0,24.0,0.5,15,1,1.0,14,0,0,-1.0,0.017506026542682834,1.0,1.0,11687.440199999528
1.0,1.0,3.0,31.0,96.0,64.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,6770.398999999937
1.0,1.0,3.0,32.0,6.0,4.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,4053.0815999996366
1.0,1.0,3.0,33.0,16.0,24.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3402.173500000474
1.0,1.0,3.0,33.0,16.0,24.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3969.0488000007813
1.0,1.0,3.0,33.0,16.0,24.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4602.6265000009425
1.0,1.0,3.0,33.0,16.0,24.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5236.178000001352
1.0,1.0,3.0,33.0,16.0,24.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,5853.061600001317
