participant_ID,task_3,task_2,task_1
134,62256,32385,20000
135,59828,31725,23000
136,66738,30725,20000
137,65758,30435,19000
138,65832,28095,20000
139,66984,34135,19000
140,63000,31565,22000
141,61042,31265,21000
142,62656,30405,21000
143,65154,30495,21000
144,65292,31250,22000
145,66810,30940,20000
146,59164,31805,22000
147,59236,32895,23000
148,67772,35385,22000
149,63232,28265,17000
150,66530,34050,24000
151,62000,25450,15000
152,58936,30500,17000
153,61000,29970,22000
154,64682,31820,21000
155,63862,32680,20000
156,56064,27485,18000
157,62498,30565,21000
158,62064,31250,20000
159,65054,31500,18000
160,64724,30260,22000
161,67044,32635,21000
162,62878,30035,22000
163,66432,31820,25000
164,62816,32250,22000
165,54000,36490,20000
166,67176,28300,20000
167,64976,31305,22000
168,58884,31865,20000
169,65524,33105,21000
170,62150,31860,21000
171,67888,32830,23000
172,66584,34065,23000
173,62000,25035,9000
174,65600,32045,21000
175,66724,29270,13000
176,61468,31270,22000
177,61000,32420,20000
178,60920,29215,22000
179,64042,34615,19000
180,63668,29955,22000
181,66334,31470,16000
182,65522,33650,18000
183,60936,33770,19000
184,59648,33355,16000
185,66740,30740,22000
186,69396,33495,24000
187,64948,32025,23000
188,63624,30000,19000
189,62726,27925,21000
190,66698,32640,20000
191,66318,31405,23000
192,61216,32595,18000
193,63844,32565,22000
194,65984,34150,22000
195,65794,30805,17000
196,64256,34500,18000
197,64000,29905,17000
198,66920,32540,20000
199,68180,34980,22000
200,63132,33630,21000
201,67076,31855,23000
202,62814,33805,21000
203,58566,31100,18000
204,63472,29480,17000
205,67436,31120,20000
206,60984,30500,19000
207,63274,26795,9000
208,66300,30490,17000
209,58956,31440,22000
210,65688,31955,22000
211,63292,33965,19000
212,62148,33035,23000
213,65758,31070,21000
214,64808,28760,17000
215,65360,28460,23000
216,67636,33175,21000
217,63964,32380,21000
218,38320,21025,21000
219,61000,34500,21000
220,66270,30910,21000
221,63358,29195,23000
222,59344,35455,17000
223,66452,33415,19000
224,66204,32485,20000
225,56156,22625,13000
226,62760,32000,17000
227,62874,35145,20000
228,66688,30095,20000
229,61692,24650,18000
230,62282,32575,18000
231,69586,36275,20000
232,62040,30060,23000
233,56734,29515,17000
234,65568,30750,19000
235,62852,29960,21000
236,61690,30340,17000
237,61000,32500,12000
238,67550,29220,16000
239,67482,32930,17000
240,62986,35400,14000
241,70078,33120,21000
242,66970,31980,21000
243,64752,32255,18000
244,60382,30500,15000
245,63946,30870,17000
246,57712,30765,19000
247,62520,29305,22000
248,62118,31525,22000
249,61448,31765,19000
250,64116,31870,23000
251,59704,32970,16000
252,65204,32570,20000
253,68104,33755,17000
254,64808,30980,22000
255,60686,29265,18000
256,60000,30500,20000
257,64432,35495,18000
258,66108,29290,19000
259,61000,29500,19000
260,60000,30500,20000
261,46624,26805,18000
262,63290,33375,21000
263,65856,32235,18000
264,65242,28505,20000
265,63890,33135,14000
266,64136,30570,18000
267,63000,30500,21000
268,54652,31305,20000
269,70340,30590,19000
270,62688,31250,20000
271,65334,34415,21000
272,62670,26125,23000
273,61362,31770,20000
274,62440,27545,19000
275,64680,31820,21000
276,63990,29560,22000
277,66530,34715,23000
278,65646,32295,23000
279,69264,33295,24000
280,69666,34710,22000
281,58982,28390,20000
282,64342,33310,17000
283,65414,32280,21000
284,61528,31255,8000
285,65474,33985,23000
286,65530,34545,23000
287,66070,30275,23000
288,63954,32285,20000
289,57180,27345,20000
290,62320,32415,21000
291,59960,30490,21000
292,59354,31795,21000
293,63912,31795,19000
294,62072,33610,20000
295,64118,27925,20000
296,63730,33580,22000
297,64618,31810,23000
298,66014,32265,18000
299,57296,28620,18000
300,63984,32765,16000
301,67576,32360,20000
302,64540,34670,23000
303,50904,22500,19000
304,67342,32265,18000
305,64892,29610,21000
306,62304,31685,22000
307,64148,33045,22000
308,63714,32470,21000
309,62228,30780,18000
310,65134,29845,24000
311,64496,35155,22000
312,58592,35180,17000
313,64112,31260,23000
314,65306,31180,23000
315,64860,33535,20000
316,64286,27850,22000
317,69248,32300,21000
318,62262,32420,19000
319,54450,27725,17000
320,64402,31210,20000
321,59972,34130,19000
322,64640,30485,22000
323,61500,31495,20000
324,61332,29820,23000
325,61738,30515,20000
326,62000,26500,16000
327,72056,32460,21000
328,68092,33810,20000
329,64116,33715,23000
330,64782,32665,21000
331,58014,26825,16000
332,67058,32050,19000
333,66178,31530,21000
334,64196,31505,16000
335,63232,34005,21000
336,65768,32320,18000
337,57538,26565,23000
338,63978,33815,19000
339,56286,25095,21000
340,59796,34420,22000
341,64232,32630,21000
342,66000,29500,19000
343,64038,30840,21000
344,67388,30900,20000
345,63626,28905,17000
346,62246,28820,19000
347,62876,32340,14000
348,64304,32145,25000
349,62038,31410,19000
350,65994,21875,11000
351,59162,30970,17000
352,56000,29480,17000
353,64570,31600,23000
354,67024,32795,22000
355,63548,31125,19000
356,63628,31710,24000
357,61918,31705,17000
358,63684,31460,19000
359,71804,35440,17000
360,66442,32530,21000
361,62122,32870,12000
362,62240,30780,19000
363,67190,34040,20000
364,64948,33380,18000
365,61796,31420,20000
366,66302,34470,18000
367,62620,29830,21000
368,58000,31500,19000
369,58236,26210,19000
370,66370,32265,24000
371,64132,32565,22000
372,62778,31665,20000
373,62544,29610,22000
374,66116,31820,20000
375,60000,32420,20000
376,54984,25380,11000
377,63406,31180,20000
378,59952,29105,19000
379,61182,28725,20000
380,68832,30165,20000
381,64206,36525,21000
382,66788,34850,19000
383,64306,29630,18000
384,62548,31865,22000
385,63510,32340,20000
386,64764,34715,18000
387,58014,28475,19000
388,66142,33580,21000
389,60568,33080,21000
390,66188,32995,15000
391,62396,28260,16000
392,65928,34265,22000
393,65072,33790,17000
394,63558,31120,16000
395,62264,32325,22000
396,57710,31560,16000
397,60820,30750,17000
398,61952,29110,20000
399,66752,30640,22000
400,63702,30055,18000
401,64784,27175,18000
402,67614,31980,22000
403,65674,34595,20000
404,69608,33115,23000
405,65672,31375,19000
406,66962,29385,19000
407,63756,30865,16000
408,63580,30260,21000
409,68424,32705,22000
410,65076,32930,19000
411,60174,34030,19000
412,63698,30770,17000
413,67132,34420,19000
414,68610,30900,22000
415,62582,33030,24000
416,63000,29490,23000
417,60354,30555,20000
418,61554,30760,20000
419,68950,33415,20000
420,65264,31850,23000
421,62258,28775,22000
422,63720,29780,19000
423,66214,31625,18000
424,59960,34095,19000
