participant_ID,task_3,task_2,task_1
245,25000,12500,20000
246,25000,12500,22000
247,25000,12500,23000
248,25000,12500,17000
249,25000,12500,19000
250,25000,12500,21000
251,25000,12500,18000
252,25000,12500,22000
253,25000,12500,21000
254,25000,12500,20000
255,25000,12500,22000
256,25000,12500,23000
257,25000,12500,16000
258,25000,12500,17000
259,25000,12500,17000
260,25000,12500,20000
261,25000,12500,18000
262,25000,12500,20000
263,25000,12500,20000
264,25000,12500,21000
265,25000,12500,21000
266,25000,12500,17000
267,25000,12500,18000
268,25000,12500,19000
269,25000,12500,21000
270,25000,12500,20000
271,25000,12500,20000
272,25000,12500,22000
273,25000,12500,23000
274,25000,12500,18000
275,25000,12500,17000
276,25000,12500,19000
277,25000,12500,21000
278,25000,12500,20000
279,25000,12500,22000
280,25000,12500,24000
281,25000,12500,22000
282,25000,12500,23000
283,25000,12500,20000
284,25000,12500,21000
285,25000,12500,21000
286,25000,12500,23000
287,25000,12500,20000
288,25000,12500,22000
289,25000,12500,22000
290,25000,12500,21000
291,25000,12500,21000
