participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,1.0,1.0,5.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,1.0,5766.807300000063
1.0,1.0,1.0,5.0,5.0,0.7,6,1,1.0,5,0,0,-1.0,0.35637963544940277,0.0,1.0,6700.1987000000045
1.0,1.0,1.0,6.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1183.226499999932
1.0,1.0,1.0,6.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2533.2131999997478
1.0,1.0,1.0,6.0,9.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3199.875199999765
1.0,1.0,1.0,6.0,9.0,0.3,4,0,0.0,0,3,1,1.0,1.0,1.0,1.0,3966.448999999749
1.0,1.0,1.0,6.0,9.0,0.3,5,0,0.0,1,3,1,1.0,1.0,1.0,1.0,4583.171599999794
1.0,1.0,1.0,6.0,9.0,0.3,6,0,0.0,2,3,1,1.0,1.0,1.0,1.0,5166.5174999997635
1.0,1.0,1.0,6.0,9.0,0.3,7,0,0.0,3,3,1,1.0,1.0,1.0,1.0,5733.153799999735
1.0,1.0,1.0,6.0,9.0,0.3,8,0,0.0,4,3,1,1.0,1.0,1.0,1.0,6266.518899999714
1.0,1.0,1.0,6.0,9.0,0.3,9,0,0.0,5,3,1,1.0,1.0,1.0,1.0,6866.573499999751
1.0,1.0,1.0,6.0,9.0,0.3,10,1,1.0,6,3,1,1.0,1.0,1.0,1.0,7499.926299999767
1.0,1.0,1.0,7.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1150.0445999999824
1.0,1.0,1.0,7.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,1933.351400000107
1.0,1.0,1.0,7.0,7.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,2683.3472000000993
1.0,1.0,1.0,7.0,7.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,3433.294700000061
1.0,1.0,1.0,7.0,7.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,4183.295200000137
1.0,1.0,1.0,7.0,7.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,0.0,5066.6062000001975
1.0,1.0,1.0,7.0,7.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,0.0,0.0,5716.5404000001745
1.0,1.0,1.0,7.0,7.0,0.7,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,6733.313200000222
1.0,1.0,1.0,8.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,3366.6418999999933
1.0,1.0,1.0,8.0,5.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,4083.292599999965
1.0,1.0,1.0,8.0,5.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,4816.630299999904
1.0,1.0,1.0,8.0,5.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,5483.256399999873
1.0,1.0,1.0,8.0,5.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,6283.330899999847
1.0,1.0,1.0,8.0,5.0,0.1,6,1,1.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,7249.991299999874
1.0,1.0,1.0,9.0,1.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1549.9772000002142
1.0,1.0,1.0,9.0,1.0,0.1,2,1,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,2549.992100000207
1.0,1.0,1.0,10.0,3.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,0.0,1800.0224000000628
1.0,1.0,1.0,10.0,3.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,0.0,2600.0300000001557
1.0,1.0,1.0,10.0,3.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,0.0,3433.345500000189
1.0,1.0,1.0,10.0,3.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,1.0,0.0,4216.652900000174
1.0,1.0,1.0,11.0,9.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1483.3858000000234
1.0,1.0,1.0,11.0,9.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2116.722599999955
1.0,1.0,1.0,11.0,9.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,2766.670199999941
1.0,1.0,1.0,11.0,9.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,3466.7029999998686
1.0,1.0,1.0,11.0,9.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,4133.385699999886
1.0,1.0,1.0,11.0,9.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,4833.343399999818
1.0,1.0,1.0,11.0,9.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,5500.06369999985
1.0,1.0,1.0,11.0,9.0,0.9,8,0,1.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,6166.738699999823
1.0,1.0,1.0,11.0,9.0,0.9,9,0,1.0,0,8,0,-1.0,0.9889987172715612,0.0,0.0,6850.084999999775
1.0,1.0,1.0,11.0,9.0,0.9,10,1,0.0,0,9,0,-1.0,0.9917262825775259,0.0,0.0,7516.743499999788
1.0,1.0,1.0,12.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,1201.7411000000254
1.0,1.0,1.0,12.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,1801.7490999999984
1.0,1.0,1.0,12.0,9.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,1.0,2401.779299999979
1.0,1.0,1.0,12.0,9.0,0.7,4,0,0.0,0,3,0,-1.0,0.8468809073724007,1.0,1.0,4101.804099999892
1.0,1.0,1.0,12.0,9.0,0.7,5,0,0.0,1,3,0,-1.0,0.8057553956834532,1.0,1.0,4603.468499999952
1.0,1.0,1.0,12.0,9.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567568,1.0,1.0,5153.497899999994
1.0,1.0,1.0,12.0,9.0,0.7,7,0,0.0,3,3,0,-1.0,0.7000000000000001,1.0,1.0,5803.411700000033
1.0,1.0,1.0,12.0,9.0,0.7,8,0,0.0,4,3,0,-1.0,0.6363636363636365,1.0,1.0,6436.767000000003
1.0,1.0,1.0,12.0,9.0,0.7,9,0,0.0,5,3,0,-1.0,0.5675675675675678,1.0,1.0,7070.153899999991
1.0,1.0,1.0,12.0,9.0,0.7,10,1,1.0,6,3,0,-1.0,0.4960629921259844,1.0,1.0,7703.529699999999
1.0,1.0,1.0,13.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1016.6687999999907
1.0,1.0,1.0,13.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,1683.310199999973
1.0,1.0,1.0,13.0,5.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,2333.2870999999986
1.0,1.0,1.0,13.0,5.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,2966.5938000000365
1.0,1.0,1.0,13.0,5.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,3633.296100000041
1.0,1.0,1.0,13.0,5.0,0.3,6,1,1.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,4666.573699999991
1.0,1.0,1.0,14.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1083.4340000000432
1.0,1.0,1.0,14.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2083.4748000000313
1.0,1.0,1.0,15.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1200.0442000000212
1.0,1.0,1.0,15.0,9.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,1933.4892999999965
1.0,1.0,1.0,15.0,9.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,2633.522099999937
1.0,1.0,1.0,15.0,9.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3316.878699999994
1.0,1.0,1.0,15.0,9.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,3983.532000000022
1.0,1.0,1.0,15.0,9.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,4666.88600000006
1.0,1.0,1.0,15.0,9.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,5350.189599999992
1.0,1.0,1.0,15.0,9.0,0.5,8,0,0.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,6016.898599999941
1.0,1.0,1.0,15.0,9.0,0.5,9,0,0.0,8,0,0,-1.0,0.09100239954505734,1.0,1.0,6700.250799999907
1.0,1.0,1.0,15.0,9.0,0.5,10,1,1.0,9,0,0,-1.0,0.06984071788721448,1.0,1.0,7433.578599999892
1.0,1.0,1.0,16.0,3.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1416.5761000000118
1.0,1.0,1.0,16.0,3.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2099.91150000001
1.0,1.0,1.0,16.0,3.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,2849.8738999999755
1.0,1.0,1.0,16.0,3.0,0.9,4,1,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,4116.53979999984
1.0,1.0,1.0,17.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,1583.3324000000257
1.0,1.0,1.0,17.0,3.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,2300.0235000000157
1.0,1.0,1.0,17.0,3.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,0.0,3099.980800000054
1.0,1.0,1.0,17.0,3.0,0.5,4,1,0.0,0,3,0,-1.0,0.7032967032967032,1.0,0.0,3850.018000000168
1.0,1.0,1.0,18.0,1.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,0.0,1416.5771999999995
1.0,1.0,1.0,18.0,1.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,1.0,0.0,2383.223800000037
1.0,1.0,1.0,19.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1116.6636999999291
1.0,1.0,1.0,19.0,5.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,1766.6740999998874
1.0,1.0,1.0,19.0,5.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,2466.685699999808
1.0,1.0,1.0,19.0,5.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,3183.3562999995534
1.0,1.0,1.0,19.0,5.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,4183.373599999477
1.0,1.0,1.0,19.0,5.0,0.9,6,1,0.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,5066.778699999476
1.0,1.0,1.0,20.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1233.3827999999976
1.0,1.0,1.0,20.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,1899.970200000156
1.0,1.0,1.0,20.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,2600.0147000000807
1.0,1.0,1.0,20.0,5.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3233.339800000168
1.0,1.0,1.0,20.0,5.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,3883.3329000003523
1.0,1.0,1.0,20.0,5.0,0.5,6,1,1.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,5033.222700000191
1.0,1.0,1.0,21.0,3.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,1283.3352000003213
1.0,1.0,1.0,21.0,3.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,1950.025700000277
1.0,1.0,1.0,21.0,3.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,0.0,2683.3372000001377
1.0,1.0,1.0,21.0,3.0,0.3,4,1,0.0,3,0,0,-1.0,0.15311909262759923,0.0,0.0,3834.970099999931
1.0,1.0,1.0,22.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1500.0415000000035
1.0,1.0,1.0,22.0,3.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2666.802499999944
1.0,1.0,1.0,22.0,3.0,0.1,3,0,0.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,3200.1204999999372
1.0,1.0,1.0,22.0,3.0,0.1,4,1,1.0,2,1,0,-1.0,0.07692307692307693,1.0,1.0,3983.355499999713
1.0,1.0,1.0,23.0,7.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,916.630899999896
1.0,1.0,1.0,23.0,7.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,2156.6505999998885
1.0,1.0,1.0,23.0,7.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,2768.348399999773
1.0,1.0,1.0,23.0,7.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,3318.367599999578
1.0,1.0,1.0,23.0,7.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,3885.0700999996166
1.0,1.0,1.0,23.0,7.0,0.5,6,0,0.0,2,3,1,1.0,1.0,1.0,1.0,4485.030099999626
1.0,1.0,1.0,23.0,7.0,0.5,7,0,1.0,3,3,1,1.0,1.0,1.0,1.0,5018.332299999625
1.0,1.0,1.0,23.0,7.0,0.5,8,1,1.0,3,4,1,1.0,1.0,1.0,1.0,5884.9819999996935
1.0,1.0,1.0,24.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2233.380400000081
1.0,1.0,1.0,24.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2816.679900000234
1.0,1.0,1.0,24.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3433.3589000002144
1.0,1.0,1.0,24.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,4033.346100000188
1.0,1.0,1.0,24.0,7.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,4616.7011000001785
1.0,1.0,1.0,24.0,7.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,5283.3591000002225
1.0,1.0,1.0,24.0,7.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,5933.3236000002735
1.0,1.0,1.0,24.0,7.0,0.9,8,1,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,6533.3390000003965
1.0,1.0,1.0,25.0,7.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1566.673700000137
1.0,1.0,1.0,25.0,7.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,2366.607300000127
1.0,1.0,1.0,25.0,7.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,2999.933800000139
1.0,1.0,1.0,25.0,7.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,3616.6046000001593
1.0,1.0,1.0,25.0,7.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,4199.954600000171
1.0,1.0,1.0,25.0,7.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,4816.597000000266
1.0,1.0,1.0,25.0,7.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,5456.558900000329
1.0,1.0,1.0,25.0,7.0,0.1,8,1,1.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,7251.599700000234
2.0,1.0,1.0,1.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,27135.18020000025
2.0,1.0,1.0,1.0,5.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,35329.90010000035
2.0,1.0,1.0,1.0,5.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,41164.77540000029
2.0,1.0,1.0,1.0,5.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,44856.20860000028
2.0,1.0,1.0,1.0,5.0,0.5,5,0,0.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,63052.206500000895
2.0,1.0,1.0,1.0,5.0,0.5,6,1,0.0,3,2,0,-1.0,0.4285714285714285,0.0,0.0,71542.11820000072
2.0,1.0,1.0,2.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,12958.152500000107
2.0,1.0,1.0,2.0,3.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,28057.136200000077
2.0,1.0,1.0,2.0,3.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,0.0,1.0,30203.377600000123
2.0,1.0,1.0,2.0,3.0,0.3,4,1,1.0,2,1,0,-1.0,0.24324324324324323,0.0,1.0,36545.98069999949
2.0,1.0,1.0,3.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,10557.598299999556
2.0,1.0,1.0,3.0,5.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,11719.423199999505
2.0,1.0,1.0,3.0,5.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,12812.47049999957
2.0,1.0,1.0,3.0,5.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,15030.466599999387
2.0,1.0,1.0,3.0,5.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,17603.408699999327
2.0,1.0,1.0,3.0,5.0,0.7,6,1,0.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,21644.97519999953
2.0,1.0,1.0,4.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,24487.32600000056
2.0,1.0,1.0,4.0,7.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,25440.822000000586
2.0,1.0,1.0,4.0,7.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,1.0,1.0,26339.21270000063
2.0,1.0,1.0,4.0,7.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,27202.90560000061
2.0,1.0,1.0,4.0,7.0,0.5,5,0,1.0,2,2,0,-1.0,0.5,1.0,1.0,30621.731700000604
2.0,1.0,1.0,4.0,7.0,0.5,6,0,1.0,2,3,0,-1.0,0.5714285714285714,1.0,1.0,31485.066800000655
2.0,1.0,1.0,4.0,7.0,0.5,7,0,1.0,2,4,1,1.0,1.0,1.0,1.0,32530.487600000386
2.0,1.0,1.0,4.0,7.0,0.5,8,1,1.0,2,5,1,1.0,1.0,1.0,1.0,34051.875400000565
2.0,1.0,1.0,5.0,7.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,5978.5462000003745
2.0,1.0,1.0,5.0,7.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,6773.609300000376
2.0,1.0,1.0,5.0,7.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,1.0,7735.424400000478
2.0,1.0,1.0,5.0,7.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,1.0,1.0,8538.680900000405
2.0,1.0,1.0,5.0,7.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,1.0,1.0,9410.080400000366
2.0,1.0,1.0,5.0,7.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,1.0,1.0,10476.81900000008
2.0,1.0,1.0,5.0,7.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,1.0,1.0,12901.924799999855
2.0,1.0,1.0,5.0,7.0,0.7,8,1,1.0,0,7,0,-1.0,0.9458882135110392,1.0,1.0,17249.003899999552
2.0,1.0,1.0,6.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,36844.320699999626
2.0,1.0,1.0,6.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,37667.95719999968
2.0,1.0,1.0,6.0,9.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,38398.006099999526
2.0,1.0,1.0,6.0,9.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,39076.46179999931
2.0,1.0,1.0,6.0,9.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,39821.537299999465
2.0,1.0,1.0,6.0,9.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,44526.78279999937
2.0,1.0,1.0,6.0,9.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,0.0,47884.9960999993
2.0,1.0,1.0,6.0,9.0,0.7,8,0,1.0,0,7,0,-1.0,0.9458882135110392,0.0,0.0,52764.07189999997
2.0,1.0,1.0,6.0,9.0,0.7,9,0,1.0,0,8,0,-1.0,0.9588596152037372,0.0,0.0,53917.43639999988
2.0,1.0,1.0,6.0,9.0,0.7,10,1,0.0,0,9,0,-1.0,0.968824063900928,0.0,0.0,57739.25589999982
2.0,1.0,1.0,7.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,1.0,5239.296599999862
2.0,1.0,1.0,7.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,1.0,5931.018399999782
2.0,1.0,1.0,7.0,5.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,1.0,6721.001899999873
2.0,1.0,1.0,7.0,5.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,0.0,1.0,7482.863799999915
2.0,1.0,1.0,7.0,5.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,0.0,1.0,9484.561999999298
2.0,1.0,1.0,7.0,5.0,0.3,6,1,1.0,5,0,0,-1.0,0.09231353678612131,0.0,1.0,12973.762699999435
2.0,1.0,1.0,8.0,9.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,7499.7405999992325
2.0,1.0,1.0,8.0,9.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,8431.62659999917
2.0,1.0,1.0,8.0,9.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,9056.877999999188
2.0,1.0,1.0,8.0,9.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,9623.578299999072
2.0,1.0,1.0,8.0,9.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,10302.002899998979
2.0,1.0,1.0,8.0,9.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,10823.623099998757
2.0,1.0,1.0,8.0,9.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,11361.967799998747
2.0,1.0,1.0,8.0,9.0,0.9,8,0,1.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,11871.896999999017
2.0,1.0,1.0,8.0,9.0,0.9,9,0,1.0,0,8,0,-1.0,0.9889987172715612,0.0,0.0,13419.63989999888
