participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,1.0,1.0,6.0,3.0,0.3,2,0,1.0,0,1,1,1.0,1.0,1.0,1.0,4334.83459999993
1.0,1.0,1.0,6.0,3.0,0.3,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,5018.427799999965
1.0,1.0,1.0,6.0,3.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,6302.231999999989
1.0,1.0,1.0,7.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2517.224599999852
1.0,1.0,1.0,7.0,5.0,0.1,2,0,1.0,0,1,1,1.0,1.0,1.0,1.0,3567.6155999998273
1.0,1.0,1.0,7.0,5.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,4084.451699999918
1.0,1.0,1.0,7.0,5.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,4584.617900000005
1.0,1.0,1.0,7.0,5.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,5918.424400000034
1.0,1.0,1.0,7.0,5.0,0.1,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,9119.611499999986
1.0,1.0,1.0,8.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,2800.941599999888
1.0,1.0,1.0,8.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,4351.453099999818
1.0,1.0,1.0,9.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2387.5145000000493
1.0,1.0,1.0,9.0,9.0,0.7,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,3437.8624000001396
1.0,1.0,1.0,9.0,9.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,4088.0951000002265
1.0,1.0,1.0,9.0,9.0,0.7,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,4588.261400000248
1.0,1.0,1.0,9.0,9.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,5121.781600000282
1.0,1.0,1.0,9.0,9.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,5671.982800000299
1.0,1.0,1.0,9.0,9.0,0.7,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,6172.158700000346
1.0,1.0,1.0,9.0,9.0,0.7,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,6755.61120000035
1.0,1.0,1.0,9.0,9.0,0.7,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,7522.551100000384
1.0,1.0,1.0,9.0,9.0,0.7,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,9106.382400000395
1.0,1.0,1.0,10.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,2767.6749000001832
1.0,1.0,1.0,10.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,3501.2549000002755
1.0,1.0,1.0,10.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,4184.8142000001935
1.0,1.0,1.0,10.0,7.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,4868.371500000214
1.0,1.0,1.0,10.0,7.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,0.0,5518.591000000265
1.0,1.0,1.0,10.0,7.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,0.0,6168.718600000276
1.0,1.0,1.0,10.0,7.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,0.0,6802.266700000223
1.0,1.0,1.0,10.0,7.0,0.3,8,1,0.0,0,7,0,-1.0,0.7625075627123375,1.0,0.0,8419.526200000302
1.0,1.0,1.0,11.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,2134.092900000116
1.0,1.0,1.0,11.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,3117.5996000000346
1.0,1.0,1.0,11.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,3867.8505000000487
1.0,1.0,1.0,11.0,9.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,4684.784400000103
1.0,1.0,1.0,11.0,9.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,0.0,5485.026700000123
1.0,1.0,1.0,11.0,9.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,0.0,0.0,7502.278400000082
1.0,1.0,1.0,11.0,9.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,0.0,0.0,8252.551900000079
1.0,1.0,1.0,11.0,9.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,0.0,0.0,8919.472300000056
1.0,1.0,1.0,11.0,9.0,0.1,9,0,1.0,0,8,0,-1.0,0.5260344343219489,0.0,0.0,9603.05549999996
1.0,1.0,1.0,11.0,9.0,0.1,10,1,0.0,0,9,0,-1.0,0.5967433887787367,0.0,0.0,11186.941199999896
1.0,1.0,1.0,12.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2968.05750000003
1.0,1.0,1.0,12.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3584.919299999923
1.0,1.0,1.0,12.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,4185.155199999893
1.0,1.0,1.0,12.0,7.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,4768.754699999908
1.0,1.0,1.0,12.0,7.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,5369.003599999918
1.0,1.0,1.0,12.0,7.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,6069.301199999889
1.0,1.0,1.0,12.0,7.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,6702.859199999972
1.0,1.0,1.0,12.0,7.0,0.5,8,1,1.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,8169.994599999918
1.0,1.0,1.0,13.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,3784.6806999998457
1.0,1.0,1.0,13.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,5418.616599999842
1.0,1.0,1.0,14.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2767.658099999983
1.0,1.0,1.0,14.0,3.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4284.88789999997
1.0,1.0,1.0,14.0,3.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,4985.132600000095
1.0,1.0,1.0,14.0,3.0,0.5,4,1,1.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,6652.44040000009
1.0,1.0,1.0,15.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2550.938399999939
1.0,1.0,1.0,15.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3417.9107999999433
1.0,1.0,1.0,15.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4234.8733999999695
1.0,1.0,1.0,15.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,5051.780199999872
1.0,1.0,1.0,15.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,5802.0458999999155
1.0,1.0,1.0,15.0,5.0,0.9,6,1,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,7402.635499999863
1.0,1.0,1.0,16.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,3901.3861000001616
1.0,1.0,1.0,16.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,4568.368700000205
1.0,1.0,1.0,16.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,1.0,5218.568200000203
1.0,1.0,1.0,16.0,5.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,0.0,1.0,5902.138700000212
1.0,1.0,1.0,16.0,5.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,0.0,1.0,6585.724900000171
1.0,1.0,1.0,16.0,5.0,0.5,6,1,1.0,5,0,0,-1.0,0.19179163378058406,0.0,1.0,8253.058900000173
1.0,1.0,1.0,17.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,0.0,2067.408199999981
1.0,1.0,1.0,17.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,1.0,0.0,3817.970399999886
1.0,1.0,1.0,18.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2484.202000000001
1.0,1.0,1.0,18.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,3301.1458999999845
1.0,1.0,1.0,18.0,9.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,3918.0377999999373
1.0,1.0,1.0,18.0,9.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,4551.322799999895
1.0,1.0,1.0,18.0,9.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,5051.4970999998495
1.0,1.0,1.0,18.0,9.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,5618.369199999836
1.0,1.0,1.0,18.0,9.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,6168.572999999861
1.0,1.0,1.0,18.0,9.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,6752.09869999987
1.0,1.0,1.0,18.0,9.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,0.0,0.0,7302.329199999868
1.0,1.0,1.0,18.0,9.0,0.3,10,1,0.0,0,9,0,-1.0,0.8509207293123986,0.0,0.0,8870.20549999986
1.0,1.0,1.0,19.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2233.5361000000207
1.0,1.0,1.0,19.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3000.4309999999764
1.0,1.0,1.0,19.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,3633.9625999999935
1.0,1.0,1.0,19.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,4334.207399999981
1.0,1.0,1.0,19.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,0.0,4984.420799999983
1.0,1.0,1.0,19.0,5.0,0.7,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,6484.973899999986
1.0,1.0,1.0,20.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1750.641200000001
1.0,1.0,1.0,20.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2534.2407000000544
1.0,1.0,1.0,20.0,3.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,3517.909800000169
1.0,1.0,1.0,20.0,3.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,4801.6832000001705
1.0,1.0,1.0,21.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2184.138200000016
1.0,1.0,1.0,21.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3001.078200000048
1.0,1.0,1.0,21.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3701.3061000001317
1.0,1.0,1.0,21.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,4385.109900000142
1.0,1.0,1.0,21.0,9.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,5018.934900000172
1.0,1.0,1.0,21.0,9.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,5685.804900000161
1.0,1.0,1.0,21.0,9.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,6319.399500000124
1.0,1.0,1.0,21.0,9.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,6952.914700000126
1.0,1.0,1.0,21.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,8986.958800000059
1.0,1.0,1.0,21.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,9770.565000000044
1.0,1.0,1.0,22.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1733.9248000000314
1.0,1.0,1.0,22.0,3.0,0.9,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,2667.595100000024
1.0,1.0,1.0,22.0,3.0,0.9,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,3251.1393999999964
1.0,1.0,1.0,22.0,3.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,4351.541500000108
1.0,1.0,1.0,23.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2517.67690000006
1.0,1.0,1.0,23.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4168.21230000017
1.0,1.0,1.0,24.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2634.058499999879
1.0,1.0,1.0,24.0,9.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3234.321299999915
1.0,1.0,1.0,24.0,9.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,3851.1425999999956
1.0,1.0,1.0,24.0,9.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,4451.34679999995
1.0,1.0,1.0,24.0,9.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,5084.835399999937
1.0,1.0,1.0,24.0,9.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,5685.260699999934
1.0,1.0,1.0,24.0,9.0,0.5,7,0,0.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,6268.7653
1.0,1.0,1.0,24.0,9.0,0.5,8,0,0.0,7,0,0,-1.0,0.11776425609821765,1.0,1.0,6885.654100000063
1.0,1.0,1.0,24.0,9.0,0.5,9,0,0.0,8,0,0,-1.0,0.09100239954505734,1.0,1.0,8036.154399999945
1.0,1.0,1.0,24.0,9.0,0.5,10,1,1.0,9,0,0,-1.0,0.06984071788721448,1.0,1.0,10153.564599999972
1.0,1.0,1.0,25.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3284.4734000001367
1.0,1.0,1.0,25.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4084.732300000155
1.0,1.0,1.0,25.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4718.2872000000425
1.0,1.0,1.0,25.0,7.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,5501.900600000027
1.0,1.0,1.0,25.0,7.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,6018.775599999954
1.0,1.0,1.0,25.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,6552.322499999926
1.0,1.0,1.0,25.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,7102.5151999999625
1.0,1.0,1.0,25.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,8319.593899999909
2.0,0.0,1.0,1.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,6615.619900000071
2.0,0.0,1.0,1.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,13445.227099999858
2.0,0.0,1.0,2.0,9.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,5052.681999999988
2.0,0.0,1.0,2.0,9.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,10663.14969999998
2.0,0.0,1.0,2.0,9.0,0.3,3,0,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,15212.165500000017
2.0,0.0,1.0,2.0,9.0,0.3,4,0,0.0,2,1,1,1.0,1.0,1.0,1.0,31888.185199999923
2.0,0.0,1.0,2.0,9.0,0.3,5,0,1.0,3,1,1,1.0,1.0,1.0,1.0,35109.7598000002
2.0,0.0,1.0,2.0,9.0,0.3,6,0,1.0,3,2,1,1.0,1.0,1.0,1.0,36428.9850000003
2.0,0.0,1.0,2.0,9.0,0.3,7,0,1.0,3,3,1,1.0,1.0,1.0,1.0,38547.01820000085
2.0,0.0,1.0,2.0,9.0,0.3,8,0,0.0,3,4,1,1.0,1.0,1.0,1.0,39547.644400000536
2.0,0.0,1.0,2.0,9.0,0.3,9,0,0.0,4,4,1,1.0,1.0,1.0,1.0,40804.521700000754
2.0,0.0,1.0,2.0,9.0,0.3,10,1,1.0,5,4,1,1.0,1.0,1.0,1.0,42721.27220000072
2.0,0.0,1.0,3.0,1.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3444.958700000509
2.0,0.0,1.0,3.0,1.0,0.3,2,1,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,6729.704300000421
2.0,0.0,1.0,4.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,3774.157899999854
2.0,0.0,1.0,4.0,3.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,5273.96649999965
2.0,0.0,1.0,4.0,3.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,0.0,7683.467199999721
2.0,0.0,1.0,4.0,3.0,0.5,4,1,0.0,2,1,0,-1.0,0.42857142857142855,0.0,0.0,12224.774099999646
2.0,0.0,1.0,5.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1864.3999999999066
2.0,0.0,1.0,5.0,5.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,3489.2706999997167
2.0,0.0,1.0,5.0,5.0,0.7,3,0,1.0,1,1,0,-1.0,0.7,0.0,0.0,4635.150599999615
2.0,0.0,1.0,5.0,5.0,0.7,4,0,1.0,1,2,0,-1.0,0.7567567567567567,0.0,0.0,5641.750699999662
2.0,0.0,1.0,5.0,5.0,0.7,5,0,0.0,1,3,0,-1.0,0.8057553956834532,0.0,0.0,6724.946699999729
2.0,0.0,1.0,5.0,5.0,0.7,6,1,0.0,2,3,0,-1.0,0.7567567567567568,0.0,0.0,9301.62689999934
2.0,0.0,1.0,6.0,1.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,2844.2333000000926
2.0,0.0,1.0,6.0,1.0,0.1,2,1,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,8219.258300000387
2.0,0.0,1.0,7.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,6455.211100000796
2.0,0.0,1.0,7.0,5.0,0.1,2,0,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,10857.740200000204
2.0,0.0,1.0,7.0,5.0,0.1,3,0,1.0,1,1,0,-1.0,0.10000000000000002,1.0,1.0,12753.596300000088
2.0,0.0,1.0,7.0,5.0,0.1,4,0,0.0,1,2,1,1.0,1.0,1.0,1.0,14295.27929999963
2.0,0.0,1.0,7.0,5.0,0.1,5,0,0.0,2,2,1,1.0,1.0,1.0,1.0,15114.742499999467
2.0,0.0,1.0,7.0,5.0,0.1,6,1,1.0,3,2,1,1.0,1.0,1.0,1.0,16295.548499999506
2.0,0.0,1.0,8.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3483.4575000000905
2.0,0.0,1.0,8.0,5.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,4504.276400000223
2.0,0.0,1.0,8.0,5.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,5969.6311000003525
2.0,0.0,1.0,8.0,5.0,0.5,4,0,0.0,1,2,1,1.0,1.0,1.0,1.0,6941.901000000192
2.0,0.0,1.0,8.0,5.0,0.5,5,0,0.0,2,2,1,1.0,1.0,1.0,1.0,7914.081500000266
2.0,0.0,1.0,8.0,5.0,0.5,6,1,1.0,3,2,1,1.0,1.0,1.0,1.0,9066.730999999925
2.0,0.0,1.0,9.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,2086.9679999997948
2.0,0.0,1.0,9.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,3517.6683999999327
2.0,0.0,1.0,9.0,9.0,0.7,3,0,0.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,4447.821799999991
2.0,0.0,1.0,9.0,9.0,0.7,4,0,0.0,1,2,1,0.0,0.0,0.0,0.0,4981.930300000217
2.0,0.0,1.0,9.0,9.0,0.7,5,0,0.0,2,2,1,0.0,0.0,0.0,0.0,5495.9101000002365
2.0,0.0,1.0,9.0,9.0,0.7,6,0,1.0,3,2,1,0.0,0.0,0.0,0.0,6891.783700000582
2.0,0.0,1.0,9.0,9.0,0.7,7,0,1.0,3,3,1,0.0,0.0,0.0,0.0,7468.452100000605
2.0,0.0,1.0,9.0,9.0,0.7,8,0,1.0,3,4,1,0.0,0.0,0.0,0.0,8058.484100000555
2.0,0.0,1.0,9.0,9.0,0.7,9,0,0.0,3,5,1,0.0,0.0,0.0,0.0,9120.853600000495
2.0,0.0,1.0,9.0,9.0,0.7,10,1,0.0,4,5,1,0.0,0.0,0.0,0.0,11281.350400000463
2.0,0.0,1.0,10.0,3.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1573.9268999998694
2.0,0.0,1.0,10.0,3.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,3463.654499999956
2.0,0.0,1.0,10.0,3.0,0.3,3,0,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,4609.175100000013
2.0,0.0,1.0,10.0,3.0,0.3,4,1,1.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,6011.708999999829
2.0,0.0,1.0,11.0,9.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,2114.952899999997
2.0,0.0,1.0,11.0,9.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,2990.2982000001466
2.0,0.0,1.0,11.0,9.0,0.9,3,0,0.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,3920.6345000001506
2.0,0.0,1.0,11.0,9.0,0.9,4,0,0.0,1,2,1,0.0,0.0,0.0,0.0,4503.897600000318
2.0,0.0,1.0,11.0,9.0,0.9,5,0,0.0,2,2,1,0.0,0.0,0.0,0.0,5024.698800000271
2.0,0.0,1.0,11.0,9.0,0.9,6,0,1.0,3,2,1,0.0,0.0,0.0,0.0,6635.31700000016
2.0,0.0,1.0,11.0,9.0,0.9,7,0,1.0,3,3,1,0.0,0.0,0.0,0.0,7538.068900000158
2.0,0.0,1.0,11.0,9.0,0.9,8,0,0.0,3,4,1,0.0,0.0,0.0,0.0,8822.783200000038
2.0,0.0,1.0,11.0,9.0,0.9,9,0,0.0,4,4,1,0.0,0.0,0.0,0.0,9927.4503000002
