participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1,1,1,6,3,0.3,3,0,1,0,2,1,1,1,1,1,5018.4278
1,1,1,6,3,0.3,4,1,1,0,3,1,1,1,1,1,6302.232
1,1,1,7,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,2517.2246
1,1,1,7,5,0.1,2,0,1,0,1,1,1,1,1,1,3567.6156
1,1,1,7,5,0.1,3,0,1,0,2,1,1,1,1,1,4084.4517
1,1,1,7,5,0.1,4,0,1,0,3,1,1,1,1,1,4584.6179
1,1,1,7,5,0.1,5,0,1,0,4,1,1,1,1,1,5918.4244
1,1,1,7,5,0.1,6,1,1,0,5,1,1,1,1,1,9119.6115
1,1,1,8,1,0.3,1,0,1,0,0,0,-1,0.3,0,1,2800.9416
1,1,1,8,1,0.3,2,1,1,0,1,0,-1,0.363636364,0,1,4351.4531
1,1,1,9,9,0.7,1,0,0,0,0,0,-1,0.7,0,0,2387.5145
1,1,1,9,9,0.7,2,0,0,1,0,1,0,0,0,0,3437.8624
1,1,1,9,9,0.7,3,0,0,2,0,1,0,0,0,0,4088.0951
1,1,1,9,9,0.7,4,0,0,3,0,1,0,0,0,0,4588.2614
1,1,1,9,9,0.7,5,0,0,4,0,1,0,0,0,0,5121.7816
1,1,1,9,9,0.7,6,0,0,5,0,1,0,0,0,0,5671.9828
1,1,1,9,9,0.7,7,0,0,6,0,1,0,0,0,0,6172.1587
1,1,1,9,9,0.7,8,0,0,7,0,1,0,0,0,0,6755.6112
1,1,1,9,9,0.7,9,0,0,8,0,1,0,0,0,0,7522.5511
1,1,1,9,9,0.7,10,1,0,9,0,1,0,0,0,0,9106.3824
1,1,1,10,7,0.3,1,0,1,0,0,0,-1,0.3,1,0,2767.6749
1,1,1,10,7,0.3,2,0,1,0,1,0,-1,0.363636364,1,0,3501.2549
1,1,1,10,7,0.3,3,0,1,0,2,0,-1,0.432432432,1,0,4184.8142
1,1,1,10,7,0.3,4,0,1,0,3,0,-1,0.503937008,1,0,4868.3715
1,1,1,10,7,0.3,5,0,1,0,4,0,-1,0.575280899,1,0,5518.591
1,1,1,10,7,0.3,6,0,1,0,5,0,-1,0.643620365,1,0,6168.7186
1,1,1,10,7,0.3,7,0,1,0,6,0,-1,0.706572365,1,0,6802.2667
1,1,1,10,7,0.3,8,1,0,0,7,0,-1,0.762507563,1,0,8419.5262
1,1,1,11,9,0.1,1,0,1,0,0,0,-1,0.1,0,0,2134.0929
1,1,1,11,9,0.1,2,0,1,0,1,0,-1,0.129032258,0,0,3117.5996
1,1,1,11,9,0.1,3,0,1,0,2,0,-1,0.164948454,0,0,3867.8505
1,1,1,11,9,0.1,4,0,1,0,3,0,-1,0.208469055,0,0,4684.7844
1,1,1,11,9,0.1,5,0,1,0,4,0,-1,0.259898477,0,0,5485.0267
1,1,1,11,9,0.1,6,0,1,0,5,0,-1,0.318903768,0,0,7502.2784
1,1,1,11,9,0.1,7,0,1,0,6,0,-1,0.384348316,0,0,8252.5519
1,1,1,11,9,0.1,8,0,1,0,7,0,-1,0.454265672,0,0,8919.4723
1,1,1,11,9,0.1,9,0,1,0,8,0,-1,0.526034434,0,0,9603.0555
1,1,1,11,9,0.1,10,1,0,0,9,0,-1,0.596743389,0,0,11186.9412
1,1,1,12,7,0.5,1,0,0,0,0,0,-1,0.5,1,1,2968.0575
1,1,1,12,7,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,3584.9193
1,1,1,12,7,0.5,3,0,0,2,0,0,-1,0.36,1,1,4185.1552
1,1,1,12,7,0.5,4,0,0,3,0,0,-1,0.296703297,1,1,4768.7547
1,1,1,12,7,0.5,5,0,0,4,0,0,-1,0.240356083,1,1,5369.0036
1,1,1,12,7,0.5,6,0,0,5,0,0,-1,0.191791634,1,1,6069.3012
1,1,1,12,7,0.5,7,0,0,6,0,0,-1,0.151088083,1,1,6702.8592
1,1,1,12,7,0.5,8,1,1,7,0,0,-1,0.117764256,1,1,8169.9946
1,1,1,13,1,0.7,1,0,0,0,0,0,-1,0.7,1,0,3784.6807
1,1,1,13,1,0.7,2,1,0,1,0,0,-1,0.636363636,1,0,5418.6166
1,1,1,14,3,0.5,1,0,0,0,0,0,-1,0.5,1,1,2767.6581
1,1,1,14,3,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,4284.8879
1,1,1,14,3,0.5,3,0,0,2,0,0,-1,0.36,1,1,4985.1326
1,1,1,14,3,0.5,4,1,1,3,0,0,-1,0.296703297,1,1,6652.4404
1,1,1,15,5,0.9,1,0,0,0,0,0,-1,0.9,0,0,2550.9384
1,1,1,15,5,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,3417.9108
1,1,1,15,5,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,4234.8734
1,1,1,15,5,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,5051.7802
1,1,1,15,5,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,5802.0459
1,1,1,15,5,0.9,6,1,0,5,0,0,-1,0.681096232,0,0,7402.6355
1,1,1,16,5,0.5,1,0,0,0,0,0,-1,0.5,0,1,3901.3861
1,1,1,16,5,0.5,2,0,0,1,0,0,-1,0.428571429,0,1,4568.3687
1,1,1,16,5,0.5,3,0,0,2,0,0,-1,0.36,0,1,5218.5682
1,1,1,16,5,0.5,4,0,0,3,0,0,-1,0.296703297,0,1,5902.1387
1,1,1,16,5,0.5,5,0,0,4,0,0,-1,0.240356083,0,1,6585.7249
1,1,1,16,5,0.5,6,1,1,5,0,0,-1,0.191791634,0,1,8253.0589
1,1,1,17,1,0.9,1,0,0,0,0,0,-1,0.9,1,0,2067.4082
1,1,1,17,1,0.9,2,1,0,1,0,0,-1,0.870967742,1,0,3817.9704
1,1,1,18,9,0.3,1,0,1,0,0,0,-1,0.3,0,0,2484.202
1,1,1,18,9,0.3,2,0,1,0,1,0,-1,0.363636364,0,0,3301.1459
1,1,1,18,9,0.3,3,0,1,0,2,0,-1,0.432432432,0,0,3918.0378
1,1,1,18,9,0.3,4,0,1,0,3,0,-1,0.503937008,0,0,4551.3228
1,1,1,18,9,0.3,5,0,1,0,4,0,-1,0.575280899,0,0,5051.4971
1,1,1,18,9,0.3,6,0,1,0,5,0,-1,0.643620365,0,0,5618.3692
1,1,1,18,9,0.3,7,0,1,0,6,0,-1,0.706572365,0,0,6168.573
1,1,1,18,9,0.3,8,0,1,0,7,0,-1,0.762507563,0,0,6752.0987
1,1,1,18,9,0.3,9,0,1,0,8,0,-1,0.81063764,0,0,7302.3292
1,1,1,18,9,0.3,10,1,0,0,9,0,-1,0.850920729,0,0,8870.2055
1,1,1,19,5,0.7,1,0,0,0,0,0,-1,0.7,0,0,2233.5361
1,1,1,19,5,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,3000.431
1,1,1,19,5,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,3633.9626
1,1,1,19,5,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,4334.2074
1,1,1,19,5,0.7,5,0,0,4,0,0,-1,0.424719101,0,0,4984.4208
1,1,1,19,5,0.7,6,1,0,5,0,1,0,0,0,0,6484.9739
1,1,1,20,3,0.7,1,0,0,0,0,0,-1,0.7,0,0,1750.6412
1,1,1,20,3,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,2534.2407
1,1,1,20,3,0.7,3,0,0,2,0,1,0,0,0,0,3517.9098
1,1,1,20,3,0.7,4,1,0,3,0,1,0,0,0,0,4801.6832
1,1,1,21,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,2184.1382
1,1,1,21,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,3001.0782
1,1,1,21,9,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,3701.3061
1,1,1,21,9,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,4385.1099
1,1,1,21,9,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,5018.9349
1,1,1,21,9,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,5685.8049
1,1,1,21,9,0.9,7,0,0,6,0,0,-1,0.615651684,0,0,6319.3995
1,1,1,21,9,0.9,8,0,0,7,0,0,-1,0.545734328,0,0,6952.9147
1,1,1,21,9,0.9,9,0,0,8,0,1,0,0,0,0,8986.9588
1,1,1,21,9,0.9,10,1,0,9,0,1,0,0,0,0,9770.565
1,1,1,22,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,1733.9248
1,1,1,22,3,0.9,2,0,0,1,0,1,0,0,0,0,2667.5951
1,1,1,22,3,0.9,3,0,0,2,0,1,0,0,0,0,3251.1394
1,1,1,22,3,0.9,4,1,0,3,0,1,0,0,0,0,4351.5415
1,1,1,23,1,0.1,1,0,1,0,0,0,-1,0.1,1,1,2517.6769
1,1,1,23,1,0.1,2,1,1,0,1,0,-1,0.129032258,1,1,4168.2123
1,1,1,24,9,0.5,1,0,0,0,0,0,-1,0.5,1,1,2634.0585
1,1,1,24,9,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,3234.3213
1,1,1,24,9,0.5,3,0,0,2,0,0,-1,0.36,1,1,3851.1426
1,1,1,24,9,0.5,4,0,0,3,0,0,-1,0.296703297,1,1,4451.3468
1,1,1,24,9,0.5,5,0,0,4,0,0,-1,0.240356083,1,1,5084.8354
1,1,1,24,9,0.5,6,0,0,5,0,0,-1,0.191791634,1,1,5685.2607
1,1,1,24,9,0.5,7,0,0,6,0,0,-1,0.151088083,1,1,6268.7653
1,1,1,24,9,0.5,8,0,0,7,0,0,-1,0.117764256,1,1,6885.6541
1,1,1,24,9,0.5,9,0,0,8,0,0,-1,0.0910024,1,1,8036.1544
1,1,1,24,9,0.5,10,1,1,9,0,0,-1,0.069840718,1,1,10153.5646
1,1,1,25,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,3284.4734
1,1,1,25,7,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4084.7323
1,1,1,25,7,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,4718.2872
1,1,1,25,7,0.1,4,0,1,0,3,1,1,1,1,1,5501.9006
1,1,1,25,7,0.1,5,0,1,0,4,1,1,1,1,1,6018.7756
1,1,1,25,7,0.1,6,0,1,0,5,1,1,1,1,1,6552.3225
1,1,1,25,7,0.1,7,0,1,0,6,1,1,1,1,1,7102.5152
1,1,1,25,7,0.1,8,1,1,0,7,1,1,1,1,1,8319.5939
2,0,1,1,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,9437.9558
2,0,1,1,7,0.7,2,0,1,1,0,0,-1,0.636363636,0,0,12038.192
2,0,1,1,7,0.7,3,0,0,1,1,0,-1,0.7,0,0,13571.5396
2,0,1,1,7,0.7,4,0,0,2,1,0,-1,0.636363636,0,0,14771.4916
2,0,1,1,7,0.7,5,0,1,3,1,0,-1,0.567567568,0,0,15704.7876
2,0,1,1,7,0.7,6,0,0,3,2,0,-1,0.636363636,0,0,19254.6456
2,0,1,1,7,0.7,7,0,0,4,2,1,0,0,0,0,23288.0838
2,0,1,1,7,0.7,8,1,0,5,2,1,0,0,0,0,26587.9518
2,0,1,2,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,4221.7673
2,0,1,2,3,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,6088.3593
2,0,1,2,3,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,7454.9713
2,0,1,2,3,0.1,4,1,1,0,3,0,-1,0.208469055,1,1,9521.5553
2,0,1,3,5,0.5,1,0,1,0,0,0,-1,0.5,0,0,3253.4694
2,0,1,3,5,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,4320.0934
2,0,1,3,5,0.5,3,0,0,0,2,0,-1,0.64,0,0,5120.0614
2,0,1,3,5,0.5,4,0,1,1,2,0,-1,0.571428571,0,0,6153.3534
2,0,1,3,5,0.5,5,0,0,1,3,0,-1,0.64,0,0,6836.6594
2,0,1,3,5,0.5,6,1,0,2,3,1,0,0,0,0,9786.5414
2,0,1,4,1,0.1,1,0,1,0,0,0,-1,0.1,0,1,4538.1518
2,0,1,4,1,0.1,2,1,1,0,1,0,-1,0.129032258,0,1,8671.3198
2,0,1,5,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,2538.2318
2,0,1,5,7,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,3621.5218
2,0,1,5,7,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,4288.1618
2,0,1,5,7,0.1,4,0,0,0,3,1,1,1,1,1,9954.8669
2,0,1,5,7,0.1,5,0,1,1,3,1,1,1,1,1,10654.8389
2,0,1,5,7,0.1,6,0,1,1,4,1,1,1,1,1,11321.4789
2,0,1,5,7,0.1,7,0,1,1,5,1,1,1,1,1,12104.7809
2,0,1,5,7,0.1,8,1,1,1,6,1,1,1,1,1,14038.0369
2,0,1,6,7,0.5,1,0,1,0,0,0,-1,0.5,0,0,1721.5978
2,0,1,6,7,0.5,2,0,0,0,1,0,-1,0.571428571,0,0,3288.4757
2,0,1,6,7,0.5,3,0,0,1,1,0,-1,0.5,0,0,4071.7777
2,0,1,6,7,0.5,4,0,0,2,1,0,-1,0.428571429,0,0,4721.7517
2,0,1,6,7,0.5,5,0,1,3,1,0,-1,0.36,0,0,5305.0617
2,0,1,6,7,0.5,6,0,1,3,2,0,-1,0.428571429,0,0,5888.3717
2,0,1,6,7,0.5,7,0,0,3,3,0,-1,0.5,0,0,6405.0177
2,0,1,6,7,0.5,8,1,0,4,3,0,-1,0.428571429,0,0,8271.6097
2,0,1,7,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,3205.1413
2,0,1,7,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,3838.4493
2,0,1,7,9,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,4355.0953
2,0,1,7,9,0.1,4,0,1,0,3,1,1,1,1,1,5171.7293
2,0,1,7,9,0.1,5,0,1,0,4,1,1,1,1,1,5688.3753
2,0,1,7,9,0.1,6,0,1,0,5,1,1,1,1,1,6205.0213
2,0,1,7,9,0.1,7,0,1,0,6,1,1,1,1,1,7554.9673
2,0,1,7,9,0.1,8,0,1,0,7,1,1,1,1,1,8221.6073
2,0,1,7,9,0.1,9,0,1,0,8,1,1,1,1,1,9621.5513
2,0,1,7,9,0.1,10,1,1,0,9,1,1,1,1,1,10704.8413
2,0,1,8,1,0.5,1,0,0,0,0,0,-1,0.5,1,1,2738.4867
2,0,1,8,1,0.5,2,1,1,1,0,0,-1,0.428571429,1,1,7688.2887
2,0,1,9,3,0.9,1,0,0,0,0,0,-1,0.9,1,0,4121.7713
2,0,1,9,3,0.9,2,0,0,1,0,0,-1,0.870967742,1,0,4921.7393
2,0,1,9,3,0.9,3,0,0,2,0,0,-1,0.835051546,1,0,5538.3813
2,0,1,9,3,0.9,4,1,0,3,0,0,-1,0.791530945,1,0,7454.9713
2,0,1,10,9,0.3,1,0,1,0,0,0,-1,0.3,0,1,5938.2553
2,0,1,10,9,0.3,2,0,1,0,1,0,-1,0.363636364,0,1,6454.9013
2,0,1,10,9,0.3,3,0,1,0,2,0,-1,0.432432432,0,1,6971.5473
2,0,1,10,9,0.3,4,0,1,0,3,0,-1,0.503937008,0,1,8671.4793
2,0,1,10,9,0.3,5,0,1,0,4,0,-1,0.575280899,0,1,10204.7513
2,0,1,10,9,0.3,6,0,1,0,5,0,-1,0.643620365,0,1,10921.3893
2,0,1,10,9,0.3,7,0,0,0,6,0,-1,0.706572365,0,1,11488.0333
2,0,1,10,9,0.3,8,0,0,1,6,0,-1,0.643620365,0,1,12121.3413
2,0,1,10,9,0.3,9,0,0,2,6,0,-1,0.575280899,0,1,12771.6002
2,0,1,10,9,0.3,10,1,1,3,6,0,-1,0.503937008,0,1,16004.8042
2,0,1,11,5,0.1,1,0,1,0,0,0,-1,0.1,0,1,2288.2418
2,0,1,11,5,0.1,2,0,1,0,1,0,-1,0.129032258,0,1,2904.8838
2,0,1,11,5,0.1,3,0,1,0,2,0,-1,0.164948454,0,1,3421.5298
2,0,1,11,5,0.1,4,0,1,0,3,0,-1,0.208469055,0,1,3938.1758
2,0,1,11,5,0.1,5,0,1,0,4,0,-1,0.259898477,0,1,4454.8218
2,0,1,11,5,0.1,6,1,1,0,5,0,-1,0.318903768,0,1,5988.3721
2,0,1,12,9,0.7,1,0,0,0,0,0,-1,0.7,1,0,1871.5918
2,0,1,12,9,0.7,2,0,1,1,0,0,-1,0.636363636,1,0,2738.2238
2,0,1,12,9,0.7,3,0,1,1,1,0,-1,0.7,1,0,3254.8698
2,0,1,12,9,0.7,4,0,0,1,2,0,-1,0.756756757,1,0,3771.5158
2,0,1,12,9,0.7,5,0,1,2,2,0,-1,0.7,1,0,4304.8278
2,0,1,12,9,0.7,6,0,0,2,3,0,-1,0.756756757,1,0,6288.0818
2,0,1,12,9,0.7,7,0,0,3,3,0,-1,0.7,1,0,6938.0558
2,0,1,12,9,0.7,8,0,0,4,3,0,-1,0.636363636,1,0,7704.6918
2,0,1,12,9,0.7,9,0,1,5,3,0,-1,0.567567568,1,0,8238.2205
2,0,1,12,9,0.7,10,1,0,5,4,0,-1,0.636363636,1,0,10004.8165
2,0,1,13,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,2338.2398
2,0,1,13,1,0.9,2,1,0,1,0,0,-1,0.870967742,0,0,4088.1698
2,0,1,14,5,0.9,1,0,0,0,0,0,-1,0.9,0,1,4971.7274
2,0,1,14,5,0.9,2,0,0,1,0,0,-1,0.870967742,0,1,5755.0294
2,0,1,14,5,0.9,3,0,0,2,0,0,-1,0.835051546,0,1,6588.3294
2,0,1,14,5,0.9,4,0,0,3,0,0,-1,0.791530945,0,1,7221.6374
2,0,1,14,5,0.9,5,0,0,4,0,0,-1,0.740101523,0,1,7904.9434
2,0,1,14,5,0.9,6,1,1,5,0,0,-1,0.681096232,0,1,10938.4843
2,0,1,15,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,821.6338
2,0,1,15,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,1888.2578
2,0,1,15,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,2504.8998
2,0,1,15,7,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,3071.5438
2,0,1,15,7,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,3588.1898
2,0,1,15,7,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,4104.8358
2,0,1,15,7,0.9,7,0,0,6,0,0,-1,0.615651684,0,0,4621.4818
2,0,1,15,7,0.9,8,1,0,7,0,0,-1,0.545734328,0,0,6204.7518
2,0,1,16,3,0.7,1,0,0,0,0,0,-1,0.7,0,0,955.3281
2,0,1,16,3,0.7,2,0,1,1,0,1,0,0,0,0,3238.5701
2,0,1,16,3,0.7,3,0,1,1,1,1,0,0,0,0,4488.5201
2,0,1,16,3,0.7,4,1,0,1,2,1,0,0,0,0,5621.8081
2,0,1,17,1,0.3,1,0,1,0,0,0,-1,0.3,0,1,2321.5738
2,0,1,17,1,0.3,2,1,1,0,1,0,-1,0.363636364,0,1,3771.5158
2,0,1,18,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,1354.9458
2,0,1,18,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,1971.5878
2,0,1,18,9,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,2904.8838
2,0,1,18,9,0.9,4,0,0,3,0,1,0,0,0,0,3771.5158
2,0,1,18,9,0.9,5,0,0,4,0,1,0,0,0,0,4488.1538
2,0,1,18,9,0.9,6,0,0,5,0,1,0,0,0,0,5004.7998
2,0,1,18,9,0.9,7,0,0,6,0,1,0,0,0,0,5688.1058
2,0,1,18,9,0.9,8,0,0,7,0,1,0,0,0,0,6338.0798
2,0,1,18,9,0.9,9,0,0,8,0,1,0,0,0,0,7138.0478
2,0,1,18,9,0.9,10,1,0,9,0,1,0,0,0,0,8071.3438
2,0,1,19,5,0.7,1,0,0,0,0,0,-1,0.7,0,0,1371.6118
2,0,1,19,5,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,1938.2558
2,0,1,19,5,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,2454.9018
2,0,1,19,5,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,2971.5478
2,0,1,19,5,0.7,5,0,0,4,0,0,-1,0.424719101,0,0,3488.1938
2,0,1,19,5,0.7,6,1,0,5,0,0,-1,0.356379635,0,0,5971.4278
2,0,1,20,3,0.5,1,0,1,0,0,0,-1,0.5,1,0,1688.5283
2,0,1,20,3,0.5,2,0,1,0,1,0,-1,0.571428571,1,0,2688.6383
2,0,1,20,3,0.5,3,0,0,0,2,0,-1,0.64,1,0,3305.2803
2,0,1,20,3,0.5,4,1,0,1,2,0,-1,0.571428571,1,0,4421.9023
2,0,1,21,9,0.5,1,0,1,0,0,0,-1,0.5,0,0,771.6358
2,0,1,21,9,0.5,2,0,0,0,1,0,-1,0.571428571,0,0,1671.5998
2,0,1,21,9,0.5,3,0,0,1,1,0,-1,0.5,0,0,2271.5758
2,0,1,21,9,0.5,4,0,1,2,1,0,-1,0.428571429,0,0,2788.2218
2,0,1,21,9,0.5,5,0,0,2,2,0,-1,0.5,0,0,3404.8638
2,0,1,21,9,0.5,6,0,1,3,2,0,-1,0.428571429,0,0,3938.1758
2,0,1,21,9,0.5,7,0,0,3,3,0,-1,0.5,0,0,4671.4798
2,0,1,21,9,0.5,8,0,0,4,3,1,0,0,0,0,6304.7478
2,0,1,21,9,0.5,9,0,0,5,3,1,0,0,0,0,7004.7198
2,0,1,21,9,0.5,10,1,0,6,3,1,0,0,0,0,8437.9958
2,0,1,22,7,0.3,1,0,1,0,0,0,-1,0.3,1,1,2153.2472
2,0,1,22,7,0.3,2,0,1,0,1,1,1,1,1,1,3303.2012
2,0,1,22,7,0.3,3,0,1,0,2,1,1,1,1,1,4069.8372
2,0,1,22,7,0.3,4,0,1,0,3,1,1,1,1,1,4586.4832
2,0,1,22,7,0.3,5,0,1,0,4,1,1,1,1,1,5236.4572
2,0,1,22,7,0.3,6,0,1,0,5,1,1,1,1,1,6336.4132
2,0,1,22,7,0.3,7,0,1,0,6,1,1,1,1,1,6836.622
2,0,1,22,7,0.3,8,1,1,0,7,1,1,1,1,1,8219.9
2,0,1,23,1,0.7,1,0,0,0,0,0,-1,0.7,1,0,1238.2838
2,0,1,23,1,0.7,2,1,0,1,0,0,-1,0.636363636,1,0,2704.8918
2,0,1,24,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,2771.5558
2,0,1,24,3,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,3371.6891
2,0,1,24,3,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,3888.3351
2,0,1,24,3,0.3,4,1,1,0,3,0,-1,0.503937008,1,1,5138.2851
2,0,1,25,5,0.3,1,0,1,0,0,0,-1,0.3,0,0,1403.2772
2,0,1,25,5,0.3,2,0,1,0,1,0,-1,0.363636364,0,0,1936.5892
2,0,1,25,5,0.3,3,0,1,0,2,0,-1,0.432432432,0,0,2453.2352
2,0,1,25,5,0.3,4,0,1,0,3,0,-1,0.503937008,0,0,3053.2112
2,0,1,25,5,0.3,5,0,0,0,4,0,-1,0.575280899,0,0,3936.5092
2,0,1,25,5,0.3,6,1,0,1,4,1,0,0,0,0,5953.0952
3,0,1,1,5,0.5,1,0,1,0,0,0,-1,0.5,0,0,8927.096
3,0,1,1,5,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,35161.9989
3,0,1,1,5,0.5,3,0,1,0,2,0,-1,0.64,0,0,47812.6781
3,0,1,1,5,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,53079.944
3,0,1,1,5,0.5,5,0,1,0,4,0,-1,0.759643917,0,0,58930.6648
3,0,1,1,5,0.5,6,1,0,0,5,0,-1,0.808208366,0,0,65530.537
3,0,1,2,7,0.3,1,0,0,0,0,0,-1,0.3,1,1,11006.4196
3,0,1,2,7,0.3,2,0,0,1,0,0,-1,0.243243243,1,1,13889.6003
3,0,1,2,7,0.3,3,0,0,2,0,0,-1,0.194244604,1,1,16273.1045
3,0,1,2,7,0.3,4,0,0,3,0,0,-1,0.153119093,1,1,18073.2086
3,0,1,2,7,0.3,5,0,0,4,0,0,-1,0.119410319,1,1,20623.2555
3,0,1,2,7,0.3,6,0,0,5,0,0,-1,0.092313537,1,1,31656.8112
3,0,1,2,7,0.3,7,0,0,6,0,0,-1,0.070870735,1,1,33673.5295
3,0,1,2,7,0.3,8,1,1,7,0,0,-1,0.054111786,1,1,39373.5931
3,0,1,3,1,0.3,1,0,1,0,0,0,-1,0.3,1,1,7806.9877
3,0,1,3,1,0.3,2,1,1,0,1,0,-1,0.363636364,1,1,15540.9308
3,0,1,4,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,19689.6319
3,0,1,4,7,0.1,2,0,1,0,1,1,1,1,1,1,23556.297
