participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
1.0,0.0,2.0,21.0,20.0,20.0,0.9,12,0,1.0,8,3,0,-1.0,0.6810962317035192,1.0,1.0,27197.605699999614
1.0,0.0,2.0,21.0,20.0,20.0,0.9,13,0,0.0,8,4,0,-1.0,0.7401015228426396,1.0,1.0,27897.97319999963
1.0,0.0,2.0,21.0,20.0,20.0,0.9,14,0,0.0,9,4,0,-1.0,0.6810962317035192,1.0,1.0,28398.0431999995
1.0,0.0,2.0,21.0,20.0,20.0,0.9,15,0,1.0,10,4,0,-1.0,0.6156516843389321,1.0,1.0,28964.78919999953
1.0,0.0,2.0,21.0,20.0,20.0,0.9,16,0,1.0,10,5,1,1.0,0.6810962317035192,1.0,1.0,29464.859199999508
1.0,0.0,2.0,21.0,20.0,20.0,0.9,17,1,1.0,10,6,1,1.0,1.0,1.0,1.0,30898.393199999507
1.0,0.0,2.0,22.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,25292.38079999962
1.0,0.0,2.0,22.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,25925.80279999965
1.0,0.0,2.0,22.0,10.0,10.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,26425.872799999644
1.0,0.0,2.0,22.0,10.0,10.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,26925.942799999677
1.0,0.0,2.0,22.0,10.0,10.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,27526.026799999683
1.0,0.0,2.0,22.0,10.0,10.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,28042.76579999966
1.0,0.0,2.0,22.0,10.0,10.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,28609.51179999959
1.0,0.0,2.0,22.0,10.0,10.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,29109.581799999538
1.0,0.0,2.0,22.0,10.0,10.0,0.9,9,0,1.0,8,0,0,-1.0,0.4739655656780511,0.0,0.0,29642.98979999959
1.0,0.0,2.0,22.0,10.0,10.0,0.9,10,0,1.0,8,1,0,-1.0,0.545734327778856,0.0,0.0,30143.059799999555
1.0,0.0,2.0,22.0,10.0,10.0,0.9,11,0,1.0,8,2,0,-1.0,0.6156516843389321,0.0,0.0,30643.129799999584
1.0,0.0,2.0,22.0,10.0,10.0,0.9,12,0,0.0,8,3,0,-1.0,0.6810962317035192,0.0,0.0,31543.25579999957
1.0,0.0,2.0,22.0,10.0,10.0,0.9,13,0,0.0,9,3,0,-1.0,0.6156516843389321,0.0,0.0,32043.325799999486
1.0,0.0,2.0,22.0,10.0,10.0,0.9,14,0,1.0,10,3,0,-1.0,0.545734327778856,0.0,0.0,32810.09979999951
1.0,0.0,2.0,22.0,10.0,10.0,0.9,15,0,1.0,10,4,0,-1.0,0.6156516843389321,0.0,0.0,33310.169799999516
1.0,0.0,2.0,22.0,10.0,10.0,0.9,16,0,1.0,10,5,0,-1.0,0.6810962317035192,0.0,0.0,34010.2677999996
1.0,0.0,2.0,22.0,10.0,10.0,0.9,17,0,1.0,10,6,0,-1.0,0.7401015228426396,0.0,0.0,34510.337799999725
1.0,0.0,2.0,22.0,10.0,10.0,0.9,18,0,0.0,10,7,0,-1.0,0.7915309446254072,0.0,0.0,35010.64869999978
1.0,0.0,2.0,22.0,10.0,10.0,0.9,19,0,0.0,11,7,0,-1.0,0.7401015228426396,0.0,0.0,35510.71869999977
1.0,0.0,2.0,22.0,10.0,10.0,0.9,20,0,0.0,12,7,0,-1.0,0.6810962317035192,0.0,0.0,36010.788699999895
1.0,0.0,2.0,22.0,10.0,10.0,0.9,21,0,1.0,13,7,0,-1.0,0.6156516843389321,0.0,0.0,36927.58369999997
1.0,0.0,2.0,22.0,10.0,10.0,0.9,22,0,1.0,13,8,0,-1.0,0.6810962317035192,0.0,0.0,37427.65369999993
1.0,0.0,2.0,22.0,10.0,10.0,0.9,23,0,1.0,13,9,0,-1.0,0.7401015228426396,0.0,0.0,38277.772699999965
1.0,0.0,2.0,22.0,10.0,10.0,0.9,24,0,0.0,13,10,1,0.0,0.7915309446254072,0.0,0.0,38777.84270000009
1.0,0.0,2.0,22.0,10.0,10.0,0.9,25,1,0.0,14,10,1,0.0,0.0,0.0,0.0,41228.18570000024
1.0,0.0,2.0,23.0,20.0,20.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3929.1000000001472
1.0,0.0,2.0,23.0,20.0,20.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,4429.170000000109
1.0,0.0,2.0,23.0,20.0,20.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,4929.240000000048
1.0,0.0,2.0,23.0,20.0,20.0,0.5,4,0,0.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,5429.310000000034
1.0,0.0,2.0,23.0,20.0,20.0,0.5,5,0,0.0,1,3,1,0.0,0.6399999999999999,0.0,0.0,5929.380000000067
1.0,0.0,2.0,23.0,20.0,20.0,0.5,6,1,0.0,2,3,1,0.0,0.0,0.0,0.0,7696.294000000149
1.0,0.0,2.0,24.0,40.0,40.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5814.402399999953
1.0,0.0,2.0,25.0,20.0,20.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3933.884000000014
1.0,0.0,2.0,25.0,20.0,20.0,0.1,2,0,1.0,0,1,1,1.0,0.12903225806451613,1.0,1.0,4433.9540000000825
1.0,0.0,2.0,25.0,20.0,20.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,5434.094000000102
2.0,0.0,2.0,1.0,40.0,40.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,14685.808199999943
2.0,0.0,2.0,1.0,40.0,40.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,15486.458999999937
2.0,0.0,2.0,1.0,40.0,40.0,0.9,3,0,0.0,2,0,1,0.0,0.8350515463917526,0.0,0.0,16270.105399999742
2.0,0.0,2.0,1.0,40.0,40.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,19239.71009999964
2.0,0.0,2.0,2.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3140.742200000223
2.0,0.0,2.0,2.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3658.021300000301
2.0,0.0,2.0,2.0,5.0,5.0,0.9,3,0,0.0,2,0,1,0.0,0.8350515463917526,0.0,0.0,4241.649000000349
2.0,0.0,2.0,2.0,5.0,5.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,5058.91430000026
2.0,0.0,2.0,3.0,40.0,40.0,0.7,2,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,4846.046999999927
2.0,0.0,2.0,4.0,10.0,10.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2905.4052000000397
2.0,0.0,2.0,5.0,10.0,10.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2345.5764999998746
2.0,0.0,2.0,6.0,5.0,5.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2695.580899999886
2.0,0.0,2.0,7.0,5.0,5.0,0.3,2,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2177.044800000172
2.0,0.0,2.0,8.0,80.0,80.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,1774.5302000002011
2.0,0.0,2.0,9.0,80.0,80.0,0.3,2,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2476.878099999553
2.0,0.0,2.0,10.0,40.0,40.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1844.734400000016
2.0,0.0,2.0,11.0,5.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,6206.005099999943
2.0,0.0,2.0,11.0,5.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,6839.978400000021
2.0,0.0,2.0,11.0,5.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,7423.796799999973
2.0,0.0,2.0,11.0,5.0,5.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,8040.965599999991
2.0,0.0,2.0,11.0,5.0,5.0,0.5,5,0,1.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,8941.815599999965
2.0,0.0,2.0,11.0,5.0,5.0,0.5,6,0,1.0,4,1,0,-1.0,0.2967032967032967,1.0,1.0,9575.649899999822
2.0,0.0,2.0,11.0,5.0,5.0,0.5,7,0,1.0,4,2,1,1.0,0.36000000000000004,1.0,1.0,10192.863099999688
2.0,0.0,2.0,11.0,5.0,5.0,0.5,8,1,1.0,4,3,1,1.0,1.0,1.0,1.0,12494.669299999643
2.0,0.0,2.0,12.0,10.0,10.0,0.7,2,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3089.260500000383
2.0,0.0,2.0,13.0,40.0,40.0,0.3,2,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,2579.118000000052
2.0,0.0,2.0,14.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,4091.798399999833
2.0,0.0,2.0,14.0,80.0,80.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4675.68039999977
2.0,0.0,2.0,14.0,80.0,80.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5676.669099999851
2.0,0.0,2.0,14.0,80.0,80.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,6477.437899999847
2.0,0.0,2.0,14.0,80.0,80.0,0.5,5,0,1.0,3,1,0,-1.0,0.36000000000000004,1.0,1.0,7077.953999999913
2.0,0.0,2.0,14.0,80.0,80.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142866,1.0,1.0,8562.234100000045
2.0,0.0,2.0,14.0,80.0,80.0,0.5,7,0,0.0,3,3,0,-1.0,0.5000000000000001,1.0,1.0,9346.228300000226
2.0,0.0,2.0,14.0,80.0,80.0,0.5,8,0,1.0,4,3,0,-1.0,0.4285714285714287,1.0,1.0,13449.41680000034
2.0,0.0,2.0,14.0,80.0,80.0,0.5,9,0,1.0,4,4,0,-1.0,0.5000000000000001,1.0,1.0,14000.0789000003
2.0,0.0,2.0,14.0,80.0,80.0,0.5,10,1,1.0,4,5,0,-1.0,0.5714285714285715,1.0,1.0,14500.444000000269
2.0,0.0,2.0,15.0,5.0,5.0,0.7,2,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,3809.614099999946
2.0,0.0,2.0,16.0,20.0,20.0,0.3,2,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,1910.1430000002606
2.0,0.0,2.0,17.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1976.4311000002087
2.0,0.0,2.0,17.0,20.0,20.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2643.859200000065
2.0,0.0,2.0,17.0,20.0,20.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,3194.1481999999723
2.0,0.0,2.0,17.0,20.0,20.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3778.101700000045
2.0,0.0,2.0,17.0,20.0,20.0,0.5,5,0,1.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,4712.020500000343
2.0,0.0,2.0,17.0,20.0,20.0,0.5,6,0,1.0,4,1,0,-1.0,0.2967032967032967,1.0,1.0,5212.620500000411
2.0,0.0,2.0,17.0,20.0,20.0,0.5,7,0,1.0,4,2,1,1.0,0.36000000000000004,1.0,1.0,5746.198200000421
2.0,0.0,2.0,17.0,20.0,20.0,0.5,8,1,1.0,4,3,1,1.0,1.0,1.0,1.0,6780.310900000282
2.0,0.0,2.0,18.0,80.0,80.0,0.7,2,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2577.239999999641
2.0,0.0,2.0,19.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1157.7157000001753
2.0,0.0,2.0,19.0,10.0,10.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,1691.392200000107
